order_id,customer_id,order_date,order_status
4436,659,2026-02-03 19:08:48.364645,paid
4437,942,2026-02-03 19:08:48.364645,paid
4438,1539,2026-02-03 19:08:48.364645,delivered
4439,146,2026-02-03 19:08:48.364645,cancelled
4440,544,2026-02-03 19:08:48.364645,refunded
4441,545,2026-02-02 19:08:48.364645,delivered
4442,197,2026-02-02 19:08:48.364645,cancelled
4443,1046,2026-02-02 19:08:48.364645,shipped
4444,4,2026-02-02 19:08:48.364645,cancelled
4445,286,2026-02-02 19:08:48.364645,created
4446,561,2026-02-02 19:08:48.364645,shipped
4447,1235,2026-02-02 19:08:48.364645,refunded
4448,756,2026-02-02 19:08:48.364645,paid
4449,237,2026-02-02 19:08:48.364645,refunded
4450,1256,2026-02-02 19:08:48.364645,created
4451,1572,2026-02-02 19:08:48.364645,delivered
4452,348,2026-02-02 19:08:48.364645,paid
4453,1488,2026-02-02 19:08:48.364645,refunded
4454,303,2026-02-02 19:08:48.364645,paid
4455,727,2026-02-02 19:08:48.364645,cancelled
4456,1178,2026-02-02 19:08:48.364645,cancelled
4457,1347,2026-02-02 19:08:48.364645,delivered
4458,281,2026-02-02 19:08:48.364645,cancelled
4459,1546,2026-02-02 19:08:48.364645,shipped
4460,1240,2026-02-02 19:08:48.364645,paid
4461,1866,2026-02-02 19:08:48.364645,delivered
4462,141,2026-02-02 19:08:48.364645,cancelled
4463,1700,2026-02-02 19:08:48.364645,shipped
4464,515,2026-02-02 19:08:48.364645,created
4465,1279,2026-02-02 19:08:48.364645,refunded
4466,1659,2026-02-02 19:08:48.364645,refunded
4467,1626,2026-02-02 19:08:48.364645,cancelled
4468,1208,2026-02-02 19:08:48.364645,paid
4469,1614,2026-02-02 19:08:48.364645,paid
4470,708,2026-02-02 19:08:48.364645,cancelled
4471,1091,2026-02-02 19:08:48.364645,shipped
4472,884,2026-02-02 19:08:48.364645,cancelled
4473,1792,2026-02-02 19:08:48.364645,delivered
4474,529,2026-02-02 19:08:48.364645,paid
4475,30,2026-02-02 19:08:48.364645,cancelled
4476,217,2026-02-02 19:08:48.364645,paid
4477,435,2026-02-02 19:08:48.364645,shipped
4478,868,2026-02-02 19:08:48.364645,shipped
4479,696,2026-02-02 19:08:48.364645,created
4480,1633,2026-02-02 19:08:48.364645,delivered
4481,1834,2026-02-02 19:08:48.364645,paid
4482,585,2026-02-02 19:08:48.364645,delivered
4483,281,2026-02-02 19:08:48.364645,paid
4484,1036,2026-02-02 19:08:48.364645,cancelled
4485,86,2026-02-02 19:08:48.364645,shipped
4486,549,2026-02-02 19:08:48.364645,refunded
4487,377,2026-02-02 19:08:48.364645,shipped
4488,1472,2026-02-02 19:08:48.364645,shipped
4489,1274,2026-02-02 19:08:48.364645,created
4490,675,2026-02-02 19:08:48.364645,delivered
4491,1519,2026-02-02 19:08:48.364645,refunded
4492,1751,2026-02-02 19:08:48.364645,refunded
4493,1496,2026-02-02 19:08:48.364645,delivered
4494,231,2026-02-02 19:08:48.364645,cancelled
4495,471,2026-02-02 19:08:48.364645,cancelled
4496,1430,2026-02-02 19:08:48.364645,created
4497,1321,2026-02-02 19:08:48.364645,created
4498,1725,2026-02-02 19:08:48.364645,cancelled
4499,111,2026-02-02 19:08:48.364645,created
4500,1725,2026-02-02 19:08:48.364645,delivered
4501,875,2026-02-02 19:08:48.364645,delivered
4502,1625,2026-02-02 19:08:48.364645,cancelled
4503,180,2026-02-02 19:08:48.364645,created
4504,1318,2026-02-02 19:08:48.364645,cancelled
4505,957,2026-02-02 19:08:48.364645,shipped
4506,434,2026-02-02 19:08:48.364645,shipped
4507,1505,2026-02-02 19:08:48.364645,refunded
4508,71,2026-02-02 19:08:48.364645,paid
4509,75,2026-02-02 19:08:48.364645,shipped
4510,13,2026-02-02 19:08:48.364645,delivered
4511,504,2026-02-02 19:08:48.364645,delivered
4512,837,2026-02-02 19:08:48.364645,delivered
4513,22,2026-02-02 19:08:48.364645,paid
4514,876,2026-02-02 19:08:48.364645,shipped
4515,1308,2026-02-02 19:08:48.364645,shipped
4516,111,2026-02-02 19:08:48.364645,delivered
4517,172,2026-02-02 19:08:48.364645,delivered
4518,43,2026-02-02 19:08:48.364645,delivered
4519,385,2026-02-02 19:08:48.364645,delivered
4520,544,2026-02-02 19:08:48.364645,delivered
4521,702,2026-02-02 19:08:48.364645,delivered
4522,1022,2026-02-02 19:08:48.364645,delivered
4523,35,2026-02-02 19:08:48.364645,created
4524,195,2026-02-02 19:08:48.364645,created
4525,272,2026-02-02 19:08:48.364645,refunded
4526,1777,2026-02-02 19:08:48.364645,cancelled
4527,1348,2026-02-02 19:08:48.364645,refunded
4528,66,2026-02-02 19:08:48.364645,delivered
4529,869,2026-02-02 19:08:48.364645,shipped
4530,1423,2026-02-02 19:08:48.364645,refunded
4531,166,2026-02-02 19:08:48.364645,refunded
4532,260,2026-02-02 19:08:48.364645,refunded
4533,221,2026-02-02 19:08:48.364645,cancelled
4534,155,2026-02-02 19:08:48.364645,cancelled
4535,249,2026-02-02 19:08:48.364645,cancelled
4536,75,2026-02-02 19:08:48.364645,created
4537,453,2026-02-01 19:08:48.364645,cancelled
4538,482,2026-02-01 19:08:48.364645,paid
4539,570,2026-02-01 19:08:48.364645,created
4540,1516,2026-02-01 19:08:48.364645,shipped
4541,342,2026-02-01 19:08:48.364645,refunded
4542,906,2026-02-01 19:08:48.364645,delivered
4543,1115,2026-02-01 19:08:48.364645,paid
4544,18,2026-02-01 19:08:48.364645,refunded
4545,1438,2026-02-01 19:08:48.364645,paid
4546,1839,2026-02-01 19:08:48.364645,delivered
4547,1033,2026-02-01 19:08:48.364645,delivered
4548,1111,2026-02-01 19:08:48.364645,delivered
4549,49,2026-02-01 19:08:48.364645,paid
4550,458,2026-02-01 19:08:48.364645,paid
4551,306,2026-02-01 19:08:48.364645,created
4552,637,2026-02-01 19:08:48.364645,cancelled
4553,475,2026-02-01 19:08:48.364645,paid
4554,410,2026-02-01 19:08:48.364645,cancelled
4555,59,2026-02-01 19:08:48.364645,refunded
4556,254,2026-02-01 19:08:48.364645,cancelled
4557,1517,2026-02-01 19:08:48.364645,cancelled
4558,1518,2026-02-01 19:08:48.364645,refunded
4559,225,2026-02-01 19:08:48.364645,delivered
4560,1157,2026-02-01 19:08:48.364645,cancelled
4561,1198,2026-02-01 19:08:48.364645,paid
4562,1295,2026-02-01 19:08:48.364645,created
4563,94,2026-02-01 19:08:48.364645,refunded
4564,1562,2026-02-01 19:08:48.364645,refunded
4565,53,2026-02-01 19:08:48.364645,paid
4566,839,2026-02-01 19:08:48.364645,cancelled
4567,148,2026-02-01 19:08:48.364645,delivered
4568,112,2026-02-01 19:08:48.364645,refunded
4569,1568,2026-02-01 19:08:48.364645,delivered
4570,1679,2026-02-01 19:08:48.364645,shipped
4571,76,2026-02-01 19:08:48.364645,shipped
4572,1597,2026-02-01 19:08:48.364645,paid
4573,252,2026-02-01 19:08:48.364645,shipped
4574,947,2026-02-01 19:08:48.364645,delivered
4575,369,2026-02-01 19:08:48.364645,paid
4576,395,2026-02-01 19:08:48.364645,paid
4577,1474,2026-02-01 19:08:48.364645,created
4578,1837,2026-02-01 19:08:48.364645,delivered
4579,1135,2026-02-01 19:08:48.364645,cancelled
4580,607,2026-02-01 19:08:48.364645,cancelled
4581,305,2026-02-01 19:08:48.364645,delivered
4582,1324,2026-02-01 19:08:48.364645,created
4583,765,2026-02-01 19:08:48.364645,refunded
4584,1583,2026-02-01 19:08:48.364645,shipped
4585,364,2026-02-01 19:08:48.364645,refunded
4586,78,2026-02-01 19:08:48.364645,created
4587,1544,2026-02-01 19:08:48.364645,created
4588,307,2026-02-01 19:08:48.364645,cancelled
4589,820,2026-02-01 19:08:48.364645,shipped
4590,1609,2026-02-01 19:08:48.364645,cancelled
4591,285,2026-02-01 19:08:48.364645,cancelled
4592,1847,2026-02-01 19:08:48.364645,paid
4593,1623,2026-02-01 19:08:48.364645,shipped
4594,1163,2026-02-01 19:08:48.364645,shipped
4595,1165,2026-02-01 19:08:48.364645,shipped
4596,798,2026-02-01 19:08:48.364645,shipped
4597,111,2026-02-01 19:08:48.364645,shipped
4598,1737,2026-02-01 19:08:48.364645,paid
4599,1484,2026-02-01 19:08:48.364645,paid
4600,1692,2026-02-01 19:08:48.364645,refunded
4601,1519,2026-02-01 19:08:48.364645,shipped
4602,830,2026-02-01 19:08:48.364645,delivered
4603,257,2026-02-01 19:08:48.364645,cancelled
4604,1735,2026-02-01 19:08:48.364645,refunded
4605,1755,2026-02-01 19:08:48.364645,shipped
4606,461,2026-02-01 19:08:48.364645,shipped
4607,1169,2026-02-01 19:08:48.364645,created
4608,1858,2026-02-01 19:08:48.364645,cancelled
4609,1424,2026-02-01 19:08:48.364645,delivered
4610,802,2026-02-01 19:08:48.364645,cancelled
4611,1462,2026-02-01 19:08:48.364645,created
4612,1540,2026-02-01 19:08:48.364645,delivered
4613,1582,2026-02-01 19:08:48.364645,created
4614,1684,2026-02-01 19:08:48.364645,shipped
4615,34,2026-02-01 19:08:48.364645,cancelled
4616,397,2026-02-01 19:08:48.364645,created
4617,1791,2026-02-01 19:08:48.364645,paid
4618,1831,2026-02-01 19:08:48.364645,delivered
4619,705,2026-02-01 19:08:48.364645,cancelled
4620,196,2026-02-01 19:08:48.364645,created
4621,899,2026-02-01 19:08:48.364645,shipped
4622,1293,2026-02-01 19:08:48.364645,cancelled
4623,72,2026-02-01 19:08:48.364645,created
4624,1702,2026-02-01 19:08:48.364645,created
4625,787,2026-02-01 19:08:48.364645,paid
4626,1713,2026-02-01 19:08:48.364645,paid
4627,1554,2026-02-01 19:08:48.364645,created
4628,98,2026-02-01 19:08:48.364645,delivered
4629,700,2026-02-01 19:08:48.364645,created
4630,251,2026-02-01 19:08:48.364645,paid
4631,1673,2026-02-01 19:08:48.364645,delivered
4632,1259,2026-02-01 19:08:48.364645,cancelled
4633,1703,2026-02-01 19:08:48.364645,cancelled
4634,733,2026-02-01 19:08:48.364645,cancelled
4635,32,2026-02-01 19:08:48.364645,created
4636,846,2026-02-01 19:08:48.364645,delivered
4637,808,2026-02-01 19:08:48.364645,refunded
4638,1307,2026-02-01 19:08:48.364645,delivered
4639,1250,2026-02-01 19:08:48.364645,created
4640,663,2026-02-01 19:08:48.364645,paid
4641,992,2026-02-01 19:08:48.364645,created
4642,889,2026-02-01 19:08:48.364645,created
4643,1553,2026-02-01 19:08:48.364645,paid
4644,1758,2026-02-01 19:08:48.364645,delivered
4645,713,2026-02-01 19:08:48.364645,shipped
4646,192,2026-02-01 19:08:48.364645,cancelled
4647,1120,2026-02-01 19:08:48.364645,created
4648,190,2026-01-31 19:08:48.364645,shipped
4649,909,2026-01-31 19:08:48.364645,refunded
4650,927,2026-01-31 19:08:48.364645,delivered
4651,508,2026-01-31 19:08:48.364645,cancelled
4652,909,2026-01-31 19:08:48.364645,refunded
4653,664,2026-01-31 19:08:48.364645,delivered
4654,1128,2026-01-31 19:08:48.364645,paid
4655,1630,2026-01-31 19:08:48.364645,created
4656,680,2026-01-31 19:08:48.364645,refunded
4657,341,2026-01-31 19:08:48.364645,cancelled
4658,338,2026-01-31 19:08:48.364645,refunded
4659,886,2026-01-31 19:08:48.364645,paid
4660,520,2026-01-31 19:08:48.364645,cancelled
4661,1125,2026-01-31 19:08:48.364645,delivered
4662,1877,2026-01-31 19:08:48.364645,paid
4663,50,2026-01-31 19:08:48.364645,paid
4664,1836,2026-01-31 19:08:48.364645,created
4665,710,2026-01-31 19:08:48.364645,refunded
4666,928,2026-01-31 19:08:48.364645,created
4667,1859,2026-01-31 19:08:48.364645,cancelled
4668,1829,2026-01-31 19:08:48.364645,shipped
4669,849,2026-01-31 19:08:48.364645,delivered
4670,762,2026-01-31 19:08:48.364645,refunded
4671,1796,2026-01-31 19:08:48.364645,cancelled
4672,998,2026-01-31 19:08:48.364645,paid
4673,368,2026-01-31 19:08:48.364645,paid
4674,1762,2026-01-31 19:08:48.364645,delivered
4675,1651,2026-01-31 19:08:48.364645,paid
4676,1784,2026-01-31 19:08:48.364645,delivered
4677,1737,2026-01-31 19:08:48.364645,refunded
4678,1548,2026-01-31 19:08:48.364645,cancelled
4679,691,2026-01-31 19:08:48.364645,shipped
4680,928,2026-01-31 19:08:48.364645,refunded
4681,216,2026-01-31 19:08:48.364645,shipped
4682,1624,2026-01-31 19:08:48.364645,refunded
4683,376,2026-01-31 19:08:48.364645,paid
4684,36,2026-01-31 19:08:48.364645,delivered
4685,1716,2026-01-31 19:08:48.364645,shipped
4686,1270,2026-01-31 19:08:48.364645,created
4687,857,2026-01-31 19:08:48.364645,shipped
4688,323,2026-01-31 19:08:48.364645,refunded
4689,333,2026-01-31 19:08:48.364645,paid
4690,553,2026-01-31 19:08:48.364645,created
4691,1059,2026-01-31 19:08:48.364645,delivered
4692,776,2026-01-31 19:08:48.364645,paid
4693,377,2026-01-31 19:08:48.364645,paid
4694,542,2026-01-31 19:08:48.364645,delivered
4695,1257,2026-01-31 19:08:48.364645,created
4696,1170,2026-01-31 19:08:48.364645,cancelled
4697,1050,2026-01-31 19:08:48.364645,created
4698,1311,2026-01-31 19:08:48.364645,created
4699,863,2026-01-31 19:08:48.364645,refunded
4700,1346,2026-01-31 19:08:48.364645,refunded
4701,84,2026-01-31 19:08:48.364645,refunded
4702,1577,2026-01-31 19:08:48.364645,cancelled
4703,1609,2026-01-31 19:08:48.364645,paid
4704,148,2026-01-31 19:08:48.364645,delivered
4705,786,2026-01-31 19:08:48.364645,delivered
4706,1274,2026-01-31 19:08:48.364645,delivered
4707,1312,2026-01-31 19:08:48.364645,paid
4708,243,2026-01-31 19:08:48.364645,created
4709,971,2026-01-31 19:08:48.364645,paid
4710,1283,2026-01-31 19:08:48.364645,paid
4711,655,2026-01-31 19:08:48.364645,cancelled
4712,24,2026-01-31 19:08:48.364645,created
4713,641,2026-01-31 19:08:48.364645,delivered
4714,392,2026-01-31 19:08:48.364645,refunded
4715,1604,2026-01-31 19:08:48.364645,created
4716,248,2026-01-31 19:08:48.364645,paid
4717,309,2026-01-31 19:08:48.364645,delivered
4718,1113,2026-01-31 19:08:48.364645,paid
4719,1288,2026-01-31 19:08:48.364645,cancelled
4720,651,2026-01-31 19:08:48.364645,cancelled
4721,769,2026-01-31 19:08:48.364645,shipped
4722,775,2026-01-31 19:08:48.364645,created
4723,1144,2026-01-31 19:08:48.364645,paid
4724,277,2026-01-31 19:08:48.364645,created
4725,1304,2026-01-31 19:08:48.364645,refunded
4726,113,2026-01-31 19:08:48.364645,paid
4727,213,2026-01-31 19:08:48.364645,shipped
4728,1675,2026-01-31 19:08:48.364645,created
4729,673,2026-01-31 19:08:48.364645,delivered
4730,332,2026-01-31 19:08:48.364645,paid
4731,332,2026-01-31 19:08:48.364645,paid
4732,638,2026-01-31 19:08:48.364645,delivered
4733,237,2026-01-31 19:08:48.364645,shipped
4734,940,2026-01-31 19:08:48.364645,paid
4735,585,2026-01-31 19:08:48.364645,delivered
4736,981,2026-01-31 19:08:48.364645,shipped
4737,1725,2026-01-31 19:08:48.364645,delivered
4738,1763,2026-01-31 19:08:48.364645,cancelled
4739,1432,2026-01-31 19:08:48.364645,refunded
4740,1771,2026-01-31 19:08:48.364645,refunded
4741,1823,2026-01-31 19:08:48.364645,delivered
4742,1092,2026-01-31 19:08:48.364645,refunded
4743,1458,2026-01-31 19:08:48.364645,shipped
4744,411,2026-01-31 19:08:48.364645,cancelled
4745,1534,2026-01-31 19:08:48.364645,paid
4746,750,2026-01-31 19:08:48.364645,delivered
4747,971,2026-01-31 19:08:48.364645,shipped
4748,1660,2026-01-31 19:08:48.364645,refunded
4749,536,2026-01-31 19:08:48.364645,paid
4750,252,2026-01-31 19:08:48.364645,delivered
4751,1762,2026-01-31 19:08:48.364645,paid
4752,1560,2026-01-31 19:08:48.364645,created
4753,1383,2026-01-31 19:08:48.364645,paid
4754,892,2026-01-31 19:08:48.364645,created
4755,730,2026-01-31 19:08:48.364645,paid
4756,256,2026-01-31 19:08:48.364645,cancelled
4757,1230,2026-01-31 19:08:48.364645,paid
4758,1389,2026-01-31 19:08:48.364645,cancelled
4759,496,2026-01-31 19:08:48.364645,created
4760,667,2026-01-31 19:08:48.364645,created
4761,771,2026-01-31 19:08:48.364645,paid
4762,525,2026-01-31 19:08:48.364645,created
4763,1672,2026-01-30 19:08:48.364645,paid
4764,634,2026-01-30 19:08:48.364645,refunded
4765,916,2026-01-30 19:08:48.364645,cancelled
4766,1719,2026-01-30 19:08:48.364645,created
4767,1381,2026-01-30 19:08:48.364645,shipped
4768,33,2026-01-30 19:08:48.364645,cancelled
4769,1131,2026-01-30 19:08:48.364645,created
4770,706,2026-01-30 19:08:48.364645,delivered
4771,591,2026-01-30 19:08:48.364645,cancelled
4772,1142,2026-01-30 19:08:48.364645,cancelled
4773,793,2026-01-30 19:08:48.364645,refunded
4774,1007,2026-01-30 19:08:48.364645,refunded
4775,1715,2026-01-30 19:08:48.364645,paid
4776,1291,2026-01-30 19:08:48.364645,cancelled
4777,63,2026-01-30 19:08:48.364645,paid
4778,89,2026-01-30 19:08:48.364645,created
4779,873,2026-01-30 19:08:48.364645,paid
4780,301,2026-01-30 19:08:48.364645,delivered
4781,982,2026-01-30 19:08:48.364645,delivered
4782,1459,2026-01-30 19:08:48.364645,shipped
4783,1005,2026-01-30 19:08:48.364645,shipped
4784,1014,2026-01-30 19:08:48.364645,paid
4785,1823,2026-01-30 19:08:48.364645,cancelled
4786,1378,2026-01-30 19:08:48.364645,paid
4787,887,2026-01-30 19:08:48.364645,refunded
4788,149,2026-01-30 19:08:48.364645,refunded
4789,757,2026-01-30 19:08:48.364645,paid
4790,602,2026-01-30 19:08:48.364645,paid
4791,1113,2026-01-30 19:08:48.364645,cancelled
4792,1631,2026-01-30 19:08:48.364645,cancelled
4793,507,2026-01-30 19:08:48.364645,paid
4794,1670,2026-01-30 19:08:48.364645,cancelled
4795,1578,2026-01-30 19:08:48.364645,delivered
4796,595,2026-01-30 19:08:48.364645,shipped
4797,1235,2026-01-30 19:08:48.364645,refunded
4798,1774,2026-01-30 19:08:48.364645,shipped
4799,1147,2026-01-30 19:08:48.364645,shipped
4800,1886,2026-01-30 19:08:48.364645,created
4801,540,2026-01-30 19:08:48.364645,paid
4802,742,2026-01-30 19:08:48.364645,paid
4803,1699,2026-01-30 19:08:48.364645,paid
4804,393,2026-01-30 19:08:48.364645,paid
4805,1681,2026-01-30 19:08:48.364645,cancelled
4806,414,2026-01-30 19:08:48.364645,delivered
4807,1463,2026-01-30 19:08:48.364645,cancelled
4808,847,2026-01-30 19:08:48.364645,paid
4809,255,2026-01-30 19:08:48.364645,created
4810,213,2026-01-30 19:08:48.364645,shipped
4811,1146,2026-01-30 19:08:48.364645,paid
4812,1745,2026-01-30 19:08:48.364645,shipped
4813,309,2026-01-30 19:08:48.364645,created
4814,1884,2026-01-30 19:08:48.364645,shipped
4815,39,2026-01-30 19:08:48.364645,cancelled
4816,1250,2026-01-30 19:08:48.364645,created
4817,1355,2026-01-30 19:08:48.364645,created
4818,1319,2026-01-30 19:08:48.364645,refunded
4819,1215,2026-01-30 19:08:48.364645,refunded
4820,481,2026-01-30 19:08:48.364645,created
4821,111,2026-01-30 19:08:48.364645,shipped
4822,1699,2026-01-30 19:08:48.364645,paid
4823,1026,2026-01-30 19:08:48.364645,delivered
4824,962,2026-01-30 19:08:48.364645,refunded
4825,1346,2026-01-30 19:08:48.364645,cancelled
4826,690,2026-01-30 19:08:48.364645,created
4827,529,2026-01-30 19:08:48.364645,cancelled
4828,13,2026-01-30 19:08:48.364645,created
4829,313,2026-01-30 19:08:48.364645,created
4830,1274,2026-01-30 19:08:48.364645,cancelled
4831,1613,2026-01-30 19:08:48.364645,refunded
4832,1801,2026-01-30 19:08:48.364645,shipped
4833,94,2026-01-30 19:08:48.364645,delivered
4834,850,2026-01-30 19:08:48.364645,refunded
4835,912,2026-01-30 19:08:48.364645,cancelled
4836,630,2026-01-30 19:08:48.364645,delivered
4837,1754,2026-01-30 19:08:48.364645,paid
4838,464,2026-01-30 19:08:48.364645,delivered
4839,649,2026-01-30 19:08:48.364645,refunded
4840,1608,2026-01-30 19:08:48.364645,cancelled
4841,1526,2026-01-30 19:08:48.364645,created
4842,1821,2026-01-30 19:08:48.364645,shipped
4843,1817,2026-01-30 19:08:48.364645,refunded
4844,1779,2026-01-30 19:08:48.364645,delivered
4845,1033,2026-01-29 19:08:48.364645,paid
4846,274,2026-01-29 19:08:48.364645,created
4847,330,2026-01-29 19:08:48.364645,created
4848,1346,2026-01-29 19:08:48.364645,delivered
4849,215,2026-01-29 19:08:48.364645,cancelled
4850,1654,2026-01-29 19:08:48.364645,paid
4851,705,2026-01-29 19:08:48.364645,delivered
4852,758,2026-01-29 19:08:48.364645,refunded
4853,1168,2026-01-29 19:08:48.364645,delivered
4854,1086,2026-01-29 19:08:48.364645,cancelled
4855,983,2026-01-29 19:08:48.364645,created
4856,354,2026-01-29 19:08:48.364645,shipped
4857,918,2026-01-29 19:08:48.364645,refunded
4858,1467,2026-01-29 19:08:48.364645,created
4859,1058,2026-01-29 19:08:48.364645,shipped
4860,1074,2026-01-29 19:08:48.364645,paid
4861,487,2026-01-29 19:08:48.364645,paid
4862,1417,2026-01-29 19:08:48.364645,created
4863,1066,2026-01-29 19:08:48.364645,created
4864,1406,2026-01-29 19:08:48.364645,created
4865,1865,2026-01-29 19:08:48.364645,paid
4866,331,2026-01-29 19:08:48.364645,created
4867,209,2026-01-29 19:08:48.364645,refunded
4868,321,2026-01-29 19:08:48.364645,paid
4869,1004,2026-01-29 19:08:48.364645,cancelled
4870,300,2026-01-29 19:08:48.364645,created
4871,589,2026-01-29 19:08:48.364645,paid
4872,979,2026-01-29 19:08:48.364645,paid
4873,388,2026-01-29 19:08:48.364645,cancelled
4874,506,2026-01-29 19:08:48.364645,created
4875,1015,2026-01-29 19:08:48.364645,paid
4876,507,2026-01-29 19:08:48.364645,shipped
4877,1567,2026-01-29 19:08:48.364645,refunded
4878,1653,2026-01-29 19:08:48.364645,delivered
4879,200,2026-01-29 19:08:48.364645,shipped
4880,95,2026-01-29 19:08:48.364645,cancelled
4881,1771,2026-01-29 19:08:48.364645,refunded
4882,1694,2026-01-29 19:08:48.364645,paid
4883,284,2026-01-29 19:08:48.364645,paid
4884,649,2026-01-29 19:08:48.364645,cancelled
4885,677,2026-01-29 19:08:48.364645,refunded
4886,1676,2026-01-29 19:08:48.364645,refunded
4887,1115,2026-01-29 19:08:48.364645,delivered
4888,814,2026-01-29 19:08:48.364645,cancelled
4889,442,2026-01-29 19:08:48.364645,paid
4890,253,2026-01-29 19:08:48.364645,shipped
4891,121,2026-01-29 19:08:48.364645,shipped
4892,266,2026-01-29 19:08:48.364645,cancelled
4893,1649,2026-01-29 19:08:48.364645,refunded
4894,625,2026-01-29 19:08:48.364645,paid
4895,1650,2026-01-29 19:08:48.364645,refunded
4896,1228,2026-01-29 19:08:48.364645,created
4897,1618,2026-01-29 19:08:48.364645,created
4898,257,2026-01-29 19:08:48.364645,cancelled
4899,710,2026-01-29 19:08:48.364645,refunded
4900,1465,2026-01-29 19:08:48.364645,paid
4901,1259,2026-01-29 19:08:48.364645,delivered
4902,1346,2026-01-29 19:08:48.364645,created
4903,476,2026-01-29 19:08:48.364645,delivered
4904,1181,2026-01-29 19:08:48.364645,refunded
4905,257,2026-01-29 19:08:48.364645,paid
4906,980,2026-01-29 19:08:48.364645,refunded
4907,1828,2026-01-29 19:08:48.364645,shipped
4908,135,2026-01-29 19:08:48.364645,created
4909,533,2026-01-29 19:08:48.364645,refunded
4910,1704,2026-01-29 19:08:48.364645,delivered
4911,125,2026-01-29 19:08:48.364645,created
4912,1611,2026-01-29 19:08:48.364645,created
4913,254,2026-01-29 19:08:48.364645,cancelled
4914,940,2026-01-29 19:08:48.364645,paid
4915,1713,2026-01-29 19:08:48.364645,cancelled
4916,1542,2026-01-29 19:08:48.364645,created
4917,1108,2026-01-29 19:08:48.364645,cancelled
4918,1127,2026-01-29 19:08:48.364645,paid
4919,1790,2026-01-29 19:08:48.364645,delivered
4920,829,2026-01-29 19:08:48.364645,created
4921,1211,2026-01-29 19:08:48.364645,cancelled
4922,1534,2026-01-29 19:08:48.364645,delivered
4923,689,2026-01-29 19:08:48.364645,created
4924,1739,2026-01-29 19:08:48.364645,paid
4925,538,2026-01-29 19:08:48.364645,refunded
4926,1345,2026-01-29 19:08:48.364645,refunded
4927,1447,2026-01-29 19:08:48.364645,cancelled
4928,817,2026-01-29 19:08:48.364645,created
4929,419,2026-01-29 19:08:48.364645,delivered
4930,1307,2026-01-29 19:08:48.364645,delivered
4931,1675,2026-01-29 19:08:48.364645,cancelled
4932,706,2026-01-29 19:08:48.364645,created
4933,1372,2026-01-28 19:08:48.364645,created
4934,626,2026-01-28 19:08:48.364645,paid
4935,931,2026-01-28 19:08:48.364645,refunded
4936,887,2026-01-28 19:08:48.364645,shipped
4937,1740,2026-01-28 19:08:48.364645,cancelled
4938,557,2026-01-28 19:08:48.364645,cancelled
4939,365,2026-01-28 19:08:48.364645,refunded
4940,1654,2026-01-28 19:08:48.364645,shipped
4941,1034,2026-01-28 19:08:48.364645,created
4942,2,2026-01-28 19:08:48.364645,refunded
4943,44,2026-01-28 19:08:48.364645,delivered
4944,1345,2026-01-28 19:08:48.364645,cancelled
4945,1142,2026-01-28 19:08:48.364645,created
4946,1293,2026-01-28 19:08:48.364645,cancelled
4947,587,2026-01-28 19:08:48.364645,paid
4948,266,2026-01-28 19:08:48.364645,cancelled
4949,944,2026-01-28 19:08:48.364645,delivered
4950,239,2026-01-28 19:08:48.364645,shipped
4951,900,2026-01-28 19:08:48.364645,refunded
4952,821,2026-01-28 19:08:48.364645,shipped
4953,1528,2026-01-28 19:08:48.364645,cancelled
4954,775,2026-01-28 19:08:48.364645,shipped
4955,859,2026-01-28 19:08:48.364645,paid
4956,65,2026-01-28 19:08:48.364645,refunded
4957,563,2026-01-28 19:08:48.364645,cancelled
4958,253,2026-01-28 19:08:48.364645,created
4959,912,2026-01-28 19:08:48.364645,created
4960,153,2026-01-28 19:08:48.364645,created
4961,267,2026-01-28 19:08:48.364645,cancelled
4962,820,2026-01-28 19:08:48.364645,refunded
4963,1752,2026-01-28 19:08:48.364645,delivered
4964,1057,2026-01-28 19:08:48.364645,shipped
4965,561,2026-01-28 19:08:48.364645,created
4966,42,2026-01-28 19:08:48.364645,created
4967,181,2026-01-28 19:08:48.364645,shipped
4968,439,2026-01-28 19:08:48.364645,created
4969,816,2026-01-28 19:08:48.364645,refunded
4970,467,2026-01-28 19:08:48.364645,paid
4971,735,2026-01-28 19:08:48.364645,refunded
4972,298,2026-01-28 19:08:48.364645,delivered
4973,1311,2026-01-28 19:08:48.364645,shipped
4974,1522,2026-01-28 19:08:48.364645,paid
4975,66,2026-01-28 19:08:48.364645,cancelled
4976,1476,2026-01-28 19:08:48.364645,cancelled
4977,233,2026-01-28 19:08:48.364645,paid
4978,63,2026-01-28 19:08:48.364645,shipped
4979,343,2026-01-28 19:08:48.364645,delivered
4980,1563,2026-01-28 19:08:48.364645,shipped
4981,652,2026-01-28 19:08:48.364645,cancelled
4982,1817,2026-01-28 19:08:48.364645,refunded
4983,839,2026-01-28 19:08:48.364645,delivered
4984,1035,2026-01-28 19:08:48.364645,paid
4985,1772,2026-01-28 19:08:48.364645,refunded
4986,1186,2026-01-28 19:08:48.364645,shipped
4987,376,2026-01-28 19:08:48.364645,paid
4988,1097,2026-01-28 19:08:48.364645,shipped
4989,453,2026-01-28 19:08:48.364645,delivered
4990,1632,2026-01-28 19:08:48.364645,created
4991,1374,2026-01-28 19:08:48.364645,cancelled
4992,1714,2026-01-28 19:08:48.364645,refunded
