order_id,customer_id,order_date,order_status
4113,1735,2026-02-25,paid
4114,1323,2026-02-25,refunded
4115,503,2026-02-25,delivered
4116,1648,2026-02-25,paid
4117,1678,2026-02-25,created
4118,1147,2026-02-25,cancelled
4119,978,2026-02-25,delivered
4120,1503,2026-02-25,refunded
4121,850,2026-02-25,created
4122,651,2026-02-25,delivered
4123,515,2026-02-25,shipped
4124,605,2026-02-25,delivered
4125,444,2026-02-25,shipped
4126,1125,2026-02-25,paid
4127,347,2026-02-25,refunded
4128,492,2026-02-25,created
4129,504,2026-02-25,paid
4130,1404,2026-02-25,delivered
4131,1240,2026-02-25,created
4132,1562,2026-02-25,refunded
4133,873,2026-02-25,cancelled
4134,739,2026-02-25,refunded
4135,255,2026-02-25,shipped
4136,650,2026-02-25,paid
4137,1200,2026-02-25,refunded
4138,1065,2026-02-25,shipped
4139,629,2026-02-25,cancelled
4140,1409,2026-02-25,refunded
4141,917,2026-02-25,created
4142,1448,2026-02-25,delivered
4143,1640,2026-02-25,paid
4144,1375,2026-02-25,shipped
4145,824,2026-02-25,cancelled
4146,142,2026-02-25,shipped
4147,392,2026-02-25,refunded
4148,134,2026-02-25,refunded
4149,1759,2026-02-25,paid
4150,32,2026-02-25,refunded
4151,1393,2026-02-25,cancelled
4152,1411,2026-02-25,refunded
4153,441,2026-02-25,cancelled
4154,594,2026-02-25,shipped
4155,793,2026-02-25,created
4156,254,2026-02-25,delivered
4157,1012,2026-02-25,cancelled
4158,92,2026-02-25,paid
4159,1299,2026-02-25,paid
4160,1151,2026-02-25,cancelled
4161,571,2026-02-25,delivered
4162,915,2026-02-25,delivered
4163,399,2026-02-25,delivered
4164,1548,2026-02-25,created
4165,820,2026-02-25,paid
4166,1394,2026-02-25,shipped
4167,586,2026-02-25,cancelled
4168,1599,2026-02-25,cancelled
4169,1093,2026-02-25,delivered
4170,800,2026-02-25,shipped
4171,284,2026-02-25,created
4172,45,2026-02-25,refunded
4173,905,2026-02-25,refunded
4174,554,2026-02-25,delivered
4175,1694,2026-02-25,refunded
4176,1033,2026-02-25,refunded
4177,197,2026-02-25,refunded
4178,1302,2026-02-25,cancelled
4179,1328,2026-02-25,delivered
4180,1134,2026-02-25,delivered
4181,1767,2026-02-25,cancelled
4182,1094,2026-02-25,refunded
4183,1705,2026-02-25,shipped
4184,1255,2026-02-25,cancelled
4185,1627,2026-02-25,shipped
4186,1600,2026-02-25,refunded
4187,208,2026-02-25,paid
4188,1239,2026-02-25,refunded
4189,256,2026-02-25,created
4190,298,2026-02-25,refunded
4191,1330,2026-02-25,cancelled
4192,1302,2026-02-25,delivered
4193,346,2026-02-25,delivered
4194,1585,2026-02-25,refunded
4195,259,2026-02-25,created
4196,410,2026-02-25,cancelled
4197,1737,2026-02-25,paid
4198,233,2026-02-25,cancelled
4199,1655,2026-02-25,delivered
4200,431,2026-02-25,created
4201,393,2026-02-25,shipped
4202,1459,2026-02-25,refunded
4203,178,2026-02-25,refunded
4204,1511,2026-02-25,paid
4205,191,2026-02-25,delivered
4206,112,2026-02-24,cancelled
4207,1405,2026-02-24,shipped
4208,1692,2026-02-24,delivered
4209,481,2026-02-24,paid
4210,1074,2026-02-24,refunded
4211,453,2026-02-24,cancelled
4212,117,2026-02-24,paid
4213,1051,2026-02-24,created
4214,1705,2026-02-24,cancelled
4215,477,2026-02-24,shipped
4216,1294,2026-02-24,cancelled
4217,1205,2026-02-24,delivered
4218,1494,2026-02-24,refunded
4219,468,2026-02-24,refunded
4220,804,2026-02-24,refunded
4221,546,2026-02-24,created
4222,1206,2026-02-24,delivered
4223,1619,2026-02-24,delivered
4224,852,2026-02-24,refunded
4225,1717,2026-02-24,created
4226,824,2026-02-24,created
4227,201,2026-02-24,delivered
4228,895,2026-02-24,delivered
4229,1263,2026-02-24,delivered
4230,501,2026-02-24,refunded
4231,74,2026-02-24,created
4232,1141,2026-02-24,shipped
4233,1544,2026-02-24,cancelled
4234,1240,2026-02-24,refunded
4235,1095,2026-02-24,created
4236,463,2026-02-24,created
4237,417,2026-02-24,shipped
4238,81,2026-02-24,shipped
4239,1177,2026-02-24,delivered
4240,501,2026-02-24,shipped
4241,626,2026-02-24,created
4242,135,2026-02-24,shipped
4243,411,2026-02-24,refunded
4244,1192,2026-02-24,shipped
4245,1147,2026-02-24,delivered
4246,1773,2026-02-24,refunded
4247,428,2026-02-24,created
4248,950,2026-02-24,cancelled
4249,343,2026-02-24,refunded
4250,626,2026-02-24,cancelled
4251,493,2026-02-24,created
4252,394,2026-02-24,refunded
4253,944,2026-02-24,delivered
4254,599,2026-02-24,shipped
4255,1491,2026-02-24,refunded
4256,1167,2026-02-24,created
4257,1598,2026-02-24,refunded
4258,1146,2026-02-24,refunded
4259,776,2026-02-24,paid
4260,859,2026-02-24,delivered
4261,841,2026-02-24,refunded
4262,709,2026-02-24,refunded
4263,1181,2026-02-24,paid
4264,304,2026-02-24,refunded
4265,1323,2026-02-24,paid
4266,1693,2026-02-24,delivered
4267,168,2026-02-24,paid
4268,828,2026-02-24,shipped
4269,1549,2026-02-24,paid
4270,1617,2026-02-24,created
4271,788,2026-02-24,created
4272,128,2026-02-24,delivered
4273,1343,2026-02-24,created
4274,359,2026-02-24,cancelled
4275,1303,2026-02-24,created
4276,1351,2026-02-24,paid
4277,626,2026-02-24,delivered
4278,274,2026-02-24,created
4279,1014,2026-02-24,created
4280,207,2026-02-24,refunded
4281,671,2026-02-24,created
4282,1013,2026-02-24,shipped
4283,1034,2026-02-24,refunded
4284,781,2026-02-24,shipped
4285,605,2026-02-24,refunded
4286,98,2026-02-24,cancelled
4287,674,2026-02-24,refunded
4288,1677,2026-02-24,refunded
4289,786,2026-02-24,paid
4290,902,2026-02-24,refunded
4291,963,2026-02-24,delivered
4292,234,2026-02-24,shipped
4293,1640,2026-02-24,delivered
4294,871,2026-02-24,cancelled
4295,1104,2026-02-24,created
4296,1623,2026-02-24,created
4297,1359,2026-02-24,shipped
4298,1699,2026-02-24,shipped
4299,1231,2026-02-24,delivered
4300,1749,2026-02-24,shipped
4301,385,2026-02-24,created
4302,316,2026-02-24,shipped
4303,1311,2026-02-23,paid
4304,1169,2026-02-23,delivered
4305,703,2026-02-23,created
4306,808,2026-02-23,shipped
4307,490,2026-02-23,refunded
4308,850,2026-02-23,delivered
4309,363,2026-02-23,refunded
4310,580,2026-02-23,shipped
4311,1049,2026-02-23,created
4312,172,2026-02-23,refunded
4313,550,2026-02-23,created
4314,1406,2026-02-23,shipped
4315,819,2026-02-23,refunded
4316,733,2026-02-23,paid
4317,1267,2026-02-23,paid
4318,1633,2026-02-23,cancelled
4319,741,2026-02-23,created
4320,1466,2026-02-23,cancelled
4321,1706,2026-02-23,created
4322,1253,2026-02-23,shipped
4323,320,2026-02-23,shipped
4324,955,2026-02-23,created
4325,285,2026-02-23,refunded
4326,429,2026-02-23,cancelled
4327,367,2026-02-23,refunded
4328,10,2026-02-23,shipped
4329,1584,2026-02-23,refunded
4330,1605,2026-02-23,refunded
4331,1106,2026-02-23,delivered
4332,787,2026-02-23,delivered
4333,732,2026-02-23,delivered
4334,229,2026-02-23,paid
4335,954,2026-02-23,created
4336,1585,2026-02-23,shipped
4337,436,2026-02-23,paid
4338,1162,2026-02-23,refunded
4339,887,2026-02-23,cancelled
4340,638,2026-02-23,created
4341,482,2026-02-23,refunded
4342,609,2026-02-23,created
4343,511,2026-02-23,created
4344,1556,2026-02-23,cancelled
4345,1562,2026-02-23,refunded
4346,751,2026-02-23,shipped
4347,848,2026-02-23,shipped
4348,878,2026-02-23,cancelled
4349,708,2026-02-23,delivered
4350,535,2026-02-23,cancelled
4351,1298,2026-02-23,paid
4352,494,2026-02-23,created
4353,212,2026-02-23,shipped
4354,1079,2026-02-23,shipped
4355,1479,2026-02-23,delivered
4356,1162,2026-02-23,delivered
4357,365,2026-02-23,created
4358,795,2026-02-23,delivered
4359,1053,2026-02-23,created
4360,218,2026-02-23,created
4361,1088,2026-02-23,created
4362,359,2026-02-23,refunded
4363,1661,2026-02-23,paid
4364,1708,2026-02-23,refunded
4365,725,2026-02-23,delivered
4366,940,2026-02-23,cancelled
4367,379,2026-02-23,shipped
4368,1125,2026-02-23,refunded
4369,1200,2026-02-23,cancelled
4370,202,2026-02-23,paid
4371,344,2026-02-23,paid
4372,154,2026-02-23,cancelled
4373,1684,2026-02-23,paid
4374,260,2026-02-23,created
4375,634,2026-02-23,refunded
4376,1004,2026-02-23,refunded
4377,1570,2026-02-23,delivered
4378,1333,2026-02-23,paid
4379,845,2026-02-23,shipped
4380,1012,2026-02-23,refunded
4381,427,2026-02-23,created
4382,1030,2026-02-23,delivered
4383,19,2026-02-23,refunded
4384,1299,2026-02-23,paid
4385,1046,2026-02-23,paid
4386,987,2026-02-23,shipped
4387,1363,2026-02-23,cancelled
4388,42,2026-02-23,created
4389,971,2026-02-23,shipped
4390,1454,2026-02-23,created
4391,1550,2026-02-23,created
4392,166,2026-02-23,shipped
4393,729,2026-02-23,delivered
4394,1328,2026-02-23,cancelled
4395,533,2026-02-23,shipped
4396,706,2026-02-23,shipped
4397,1631,2026-02-23,shipped
4398,1573,2026-02-23,shipped
4399,584,2026-02-23,created
4400,912,2026-02-23,refunded
4401,1750,2026-02-23,created
4402,585,2026-02-23,delivered
4403,1307,2026-02-23,paid
4404,1029,2026-02-23,delivered
4405,1431,2026-02-23,cancelled
4406,1640,2026-02-23,shipped
4407,1486,2026-02-23,created
4408,114,2026-02-23,created
4409,249,2026-02-23,refunded
4410,469,2026-02-23,paid
4411,769,2026-02-23,delivered
4412,761,2026-02-23,cancelled
4413,1127,2026-02-23,refunded
4414,1163,2026-02-22,cancelled
4415,661,2026-02-22,shipped
4416,163,2026-02-22,cancelled
4417,717,2026-02-22,shipped
4418,1764,2026-02-22,cancelled
4419,875,2026-02-22,cancelled
4420,1286,2026-02-22,refunded
4421,1295,2026-02-22,created
4422,276,2026-02-22,created
4423,48,2026-02-22,cancelled
4424,51,2026-02-22,cancelled
4425,1102,2026-02-22,created
4426,1328,2026-02-22,paid
4427,681,2026-02-22,created
4428,1093,2026-02-22,created
4429,219,2026-02-22,paid
4430,96,2026-02-22,created
4431,95,2026-02-22,created
4432,1147,2026-02-22,shipped
4433,1666,2026-02-22,paid
4434,1502,2026-02-22,refunded
4435,1448,2026-02-22,refunded
4436,1156,2026-02-22,delivered
4437,1583,2026-02-22,paid
4438,639,2026-02-22,paid
4439,525,2026-02-22,created
4440,490,2026-02-22,paid
4441,472,2026-02-22,refunded
4442,425,2026-02-22,shipped
4443,531,2026-02-22,cancelled
4444,1170,2026-02-22,refunded
4445,1560,2026-02-22,delivered
4446,551,2026-02-22,delivered
4447,885,2026-02-22,refunded
4448,1740,2026-02-22,created
4449,1440,2026-02-22,shipped
4450,633,2026-02-22,created
4451,1173,2026-02-22,cancelled
4452,857,2026-02-22,delivered
4453,1128,2026-02-22,delivered
4454,638,2026-02-22,paid
4455,328,2026-02-22,shipped
4456,963,2026-02-22,shipped
4457,1315,2026-02-22,delivered
4458,748,2026-02-22,cancelled
4459,637,2026-02-22,paid
4460,990,2026-02-22,paid
4461,1410,2026-02-22,created
4462,1132,2026-02-22,cancelled
4463,1640,2026-02-22,cancelled
4464,494,2026-02-22,cancelled
4465,1420,2026-02-22,refunded
4466,570,2026-02-22,created
4467,64,2026-02-22,paid
4468,735,2026-02-22,created
4469,160,2026-02-22,shipped
4470,318,2026-02-22,cancelled
4471,1105,2026-02-22,refunded
4472,1451,2026-02-22,shipped
4473,712,2026-02-22,shipped
4474,122,2026-02-22,cancelled
4475,1106,2026-02-22,created
4476,1410,2026-02-22,cancelled
4477,515,2026-02-22,shipped
4478,486,2026-02-22,created
4479,318,2026-02-22,paid
4480,729,2026-02-22,created
4481,1183,2026-02-22,shipped
4482,1009,2026-02-22,cancelled
4483,1311,2026-02-22,paid
4484,1007,2026-02-22,cancelled
4485,1382,2026-02-22,paid
4486,1630,2026-02-22,paid
4487,310,2026-02-22,created
4488,491,2026-02-22,shipped
4489,1680,2026-02-22,delivered
4490,212,2026-02-22,shipped
4491,1745,2026-02-22,created
4492,1119,2026-02-22,paid
4493,904,2026-02-22,shipped
4494,1646,2026-02-22,shipped
4495,808,2026-02-22,delivered
4496,194,2026-02-22,cancelled
4497,541,2026-02-22,shipped
4498,380,2026-02-22,delivered
4499,1296,2026-02-22,shipped
4500,1719,2026-02-22,refunded
4501,1742,2026-02-22,delivered
4502,1625,2026-02-22,paid
4503,265,2026-02-22,refunded
4504,1280,2026-02-22,refunded
4505,94,2026-02-22,shipped
4506,675,2026-02-22,refunded
4507,373,2026-02-22,shipped
4508,1496,2026-02-22,refunded
4509,895,2026-02-22,paid
4510,339,2026-02-22,created
4511,531,2026-02-22,cancelled
4512,203,2026-02-22,cancelled
4513,639,2026-02-22,shipped
4514,346,2026-02-22,created
4515,1033,2026-02-22,created
4516,1131,2026-02-22,cancelled
4517,565,2026-02-22,created
4518,11,2026-02-22,shipped
4519,1630,2026-02-22,paid
4520,346,2026-02-22,cancelled
4521,221,2026-02-22,created
4522,870,2026-02-22,delivered
4523,1235,2026-02-22,refunded
4524,104,2026-02-21,created
4525,871,2026-02-21,cancelled
4526,1723,2026-02-21,shipped
4527,1554,2026-02-21,delivered
4528,1340,2026-02-21,paid
4529,789,2026-02-21,delivered
4530,996,2026-02-21,refunded
4531,1666,2026-02-21,delivered
4532,835,2026-02-21,refunded
4533,1446,2026-02-21,delivered
4534,958,2026-02-21,cancelled
4535,688,2026-02-21,created
4536,708,2026-02-21,cancelled
4537,387,2026-02-21,delivered
4538,595,2026-02-21,cancelled
4539,802,2026-02-21,created
4540,1488,2026-02-21,refunded
4541,713,2026-02-21,shipped
4542,244,2026-02-21,shipped
4543,1533,2026-02-21,paid
4544,1737,2026-02-21,delivered
4545,1459,2026-02-21,shipped
4546,877,2026-02-21,delivered
4547,1505,2026-02-21,delivered
4548,1220,2026-02-21,created
4549,371,2026-02-21,created
4550,1104,2026-02-21,shipped
4551,1400,2026-02-21,paid
4552,276,2026-02-21,delivered
4553,37,2026-02-21,shipped
4554,87,2026-02-21,shipped
4555,1618,2026-02-21,created
4556,1475,2026-02-21,paid
4557,604,2026-02-21,shipped
4558,222,2026-02-21,shipped
4559,1070,2026-02-21,delivered
4560,70,2026-02-21,created
4561,94,2026-02-21,paid
4562,1278,2026-02-21,cancelled
4563,295,2026-02-21,created
4564,1422,2026-02-21,shipped
4565,192,2026-02-21,shipped
4566,886,2026-02-21,cancelled
4567,1127,2026-02-21,delivered
4568,1079,2026-02-21,delivered
4569,1757,2026-02-21,shipped
4570,1259,2026-02-21,created
4571,407,2026-02-21,refunded
4572,1682,2026-02-21,shipped
4573,1462,2026-02-21,refunded
4574,1274,2026-02-21,created
4575,982,2026-02-21,refunded
4576,58,2026-02-21,shipped
4577,1663,2026-02-21,paid
4578,331,2026-02-21,shipped
4579,761,2026-02-21,paid
4580,421,2026-02-21,created
4581,1740,2026-02-21,cancelled
4582,746,2026-02-21,shipped
4583,416,2026-02-21,paid
4584,28,2026-02-21,shipped
4585,1542,2026-02-21,created
4586,884,2026-02-21,refunded
4587,1009,2026-02-21,refunded
4588,74,2026-02-21,paid
4589,1677,2026-02-21,refunded
4590,1775,2026-02-21,paid
4591,1513,2026-02-21,created
4592,1258,2026-02-21,refunded
4593,1606,2026-02-21,shipped
4594,1702,2026-02-21,paid
4595,288,2026-02-21,delivered
4596,1027,2026-02-21,created
4597,640,2026-02-21,delivered
4598,222,2026-02-21,cancelled
4599,664,2026-02-21,cancelled
4600,1588,2026-02-21,shipped
4601,25,2026-02-21,created
4602,14,2026-02-21,refunded
4603,1684,2026-02-21,delivered
4604,275,2026-02-21,created
4605,832,2026-02-21,cancelled
4606,1136,2026-02-21,shipped
4607,866,2026-02-20,created
4608,924,2026-02-20,cancelled
4609,176,2026-02-20,created
4610,1110,2026-02-20,refunded
4611,256,2026-02-20,created
4612,1771,2026-02-20,created
4613,574,2026-02-20,shipped
4614,1450,2026-02-20,delivered
4615,373,2026-02-20,created
4616,1390,2026-02-20,shipped
4617,1200,2026-02-20,shipped
4618,1494,2026-02-20,shipped
4619,1474,2026-02-20,paid
4620,1678,2026-02-20,shipped
4621,899,2026-02-20,shipped
4622,829,2026-02-20,delivered
4623,1481,2026-02-20,delivered
4624,783,2026-02-20,created
4625,340,2026-02-20,shipped
4626,1238,2026-02-20,paid
4627,906,2026-02-20,shipped
4628,68,2026-02-20,shipped
4629,696,2026-02-20,cancelled
4630,1528,2026-02-20,paid
4631,447,2026-02-20,created
4632,1562,2026-02-20,created
4633,652,2026-02-20,cancelled
4634,499,2026-02-20,cancelled
4635,643,2026-02-20,shipped
4636,1586,2026-02-20,refunded
4637,816,2026-02-20,refunded
4638,482,2026-02-20,cancelled
4639,198,2026-02-20,paid
4640,770,2026-02-20,cancelled
4641,1405,2026-02-20,created
4642,176,2026-02-20,delivered
4643,219,2026-02-20,created
4644,1635,2026-02-20,cancelled
4645,901,2026-02-20,delivered
4646,833,2026-02-20,shipped
4647,654,2026-02-20,created
4648,1428,2026-02-20,created
4649,1388,2026-02-20,refunded
4650,1502,2026-02-20,delivered
4651,822,2026-02-20,shipped
4652,430,2026-02-20,cancelled
4653,668,2026-02-20,refunded
4654,597,2026-02-20,delivered
4655,551,2026-02-20,shipped
4656,451,2026-02-20,paid
4657,1500,2026-02-20,cancelled
4658,1436,2026-02-20,cancelled
4659,998,2026-02-20,cancelled
4660,600,2026-02-20,cancelled
4661,1433,2026-02-20,cancelled
4662,648,2026-02-20,delivered
4663,1360,2026-02-20,shipped
4664,549,2026-02-20,shipped
4665,1343,2026-02-20,cancelled
4666,274,2026-02-20,delivered
4667,891,2026-02-20,paid
4668,1016,2026-02-20,created
4669,1561,2026-02-20,created
4670,644,2026-02-20,cancelled
4671,1014,2026-02-20,refunded
4672,617,2026-02-20,shipped
4673,1034,2026-02-20,cancelled
4674,1328,2026-02-20,shipped
4675,208,2026-02-20,paid
4676,628,2026-02-20,cancelled
4677,123,2026-02-20,delivered
4678,1636,2026-02-20,paid
4679,1260,2026-02-20,cancelled
4680,349,2026-02-20,delivered
4681,1726,2026-02-20,delivered
4682,1571,2026-02-20,cancelled
4683,655,2026-02-20,paid
4684,429,2026-02-20,paid
4685,1269,2026-02-20,shipped
4686,763,2026-02-20,delivered
4687,1305,2026-02-20,created
4688,868,2026-02-19,paid
4689,529,2026-02-19,shipped
4690,127,2026-02-19,paid
4691,1536,2026-02-19,cancelled
4692,86,2026-02-19,created
4693,315,2026-02-19,refunded
4694,725,2026-02-19,delivered
4695,75,2026-02-19,refunded
4696,985,2026-02-19,cancelled
4697,511,2026-02-19,paid
4698,1118,2026-02-19,cancelled
4699,1023,2026-02-19,delivered
4700,373,2026-02-19,refunded
4701,114,2026-02-19,created
4702,1200,2026-02-19,created
4703,1064,2026-02-19,cancelled
4704,902,2026-02-19,refunded
4705,1452,2026-02-19,cancelled
4706,993,2026-02-19,cancelled
4707,242,2026-02-19,refunded
4708,642,2026-02-19,cancelled
4709,447,2026-02-19,shipped
4710,968,2026-02-19,cancelled
4711,1180,2026-02-19,paid
4712,762,2026-02-19,shipped
4713,1094,2026-02-19,shipped
4714,985,2026-02-19,created
4715,1577,2026-02-19,shipped
4716,1511,2026-02-19,paid
4717,1446,2026-02-19,refunded
4718,1331,2026-02-19,created
4719,253,2026-02-19,refunded
4720,733,2026-02-19,paid
4721,1526,2026-02-19,shipped
4722,53,2026-02-19,shipped
4723,413,2026-02-19,created
4724,408,2026-02-19,shipped
4725,10,2026-02-19,cancelled
4726,1632,2026-02-19,created
4727,995,2026-02-19,delivered
4728,974,2026-02-19,shipped
4729,762,2026-02-19,created
4730,932,2026-02-19,paid
4731,442,2026-02-19,paid
4732,1365,2026-02-19,paid
4733,529,2026-02-19,cancelled
4734,1617,2026-02-19,refunded
4735,1487,2026-02-19,created
4736,1024,2026-02-19,cancelled
4737,1463,2026-02-19,shipped
4738,444,2026-02-19,refunded
4739,952,2026-02-19,paid
4740,1422,2026-02-19,refunded
4741,919,2026-02-19,refunded
4742,1310,2026-02-19,delivered
4743,81,2026-02-19,paid
4744,1732,2026-02-19,refunded
4745,1485,2026-02-19,delivered
4746,375,2026-02-19,created
4747,1738,2026-02-19,shipped
4748,796,2026-02-19,cancelled
4749,879,2026-02-19,shipped
4750,1482,2026-02-19,shipped
4751,1642,2026-02-19,delivered
4752,1621,2026-02-19,paid
4753,1022,2026-02-19,shipped
4754,230,2026-02-19,refunded
4755,1124,2026-02-19,shipped
4756,174,2026-02-19,created
4757,1195,2026-02-19,created
4758,143,2026-02-19,refunded
4759,1120,2026-02-19,refunded
4760,744,2026-02-19,refunded
4761,266,2026-02-19,refunded
4762,1598,2026-02-19,cancelled
4763,700,2026-02-19,created
4764,1264,2026-02-19,cancelled
4765,634,2026-02-19,shipped
4766,278,2026-02-19,refunded
4767,1295,2026-02-19,cancelled
4768,116,2026-02-19,cancelled
4769,1435,2026-02-19,delivered
4770,88,2026-02-19,shipped
4771,933,2026-02-19,delivered
4772,1142,2026-02-19,shipped
4773,953,2026-02-19,refunded
4774,1572,2026-02-19,shipped
4775,1429,2026-02-19,created
4776,457,2026-02-19,cancelled
4777,1299,2026-02-19,shipped
4778,1628,2026-02-19,paid
4779,173,2026-02-19,cancelled
4780,158,2026-02-19,shipped
4781,1711,2026-02-19,created
4782,980,2026-02-19,paid
4783,85,2026-02-19,cancelled
4784,1063,2026-02-19,paid
4785,1238,2026-02-19,delivered
4786,455,2026-02-19,created
4787,854,2026-02-19,shipped
4788,638,2026-02-19,cancelled
4789,1570,2026-02-19,delivered
4790,1553,2026-02-19,delivered
4791,1073,2026-02-19,shipped
4792,668,2026-02-19,refunded
4793,1,2026-02-19,cancelled
4794,688,2026-02-19,paid
4795,1215,2026-02-19,cancelled
4796,1569,2026-02-19,refunded
4797,1095,2026-02-19,created
4798,1773,2026-02-19,created
4799,743,2026-02-19,created
4800,1232,2026-02-19,paid
4801,667,2026-02-19,paid
4802,767,2026-02-19,created
4803,1583,2026-02-18,cancelled
4804,1438,2026-02-18,shipped
4805,600,2026-02-18,created
4806,1459,2026-02-18,created
4807,1339,2026-02-18,cancelled
4808,571,2026-02-18,cancelled
4809,100,2026-02-18,refunded
4810,1068,2026-02-18,created
4811,1215,2026-02-18,paid
4812,770,2026-02-18,cancelled
4813,733,2026-02-18,created
4814,946,2026-02-18,created
4815,1413,2026-02-18,shipped
4816,1254,2026-02-18,paid
4817,155,2026-02-18,refunded
4818,1527,2026-02-18,delivered
4819,520,2026-02-18,created
4820,1343,2026-02-18,created
4821,364,2026-02-18,cancelled
4822,507,2026-02-18,refunded
4823,1638,2026-02-18,shipped
4824,1469,2026-02-18,refunded
4825,651,2026-02-18,cancelled
4826,49,2026-02-18,created
4827,674,2026-02-18,paid
4828,172,2026-02-18,delivered
4829,467,2026-02-18,refunded
4830,635,2026-02-18,shipped
4831,783,2026-02-18,shipped
4832,374,2026-02-18,delivered
4833,1153,2026-02-18,paid
4834,1736,2026-02-18,paid
4835,597,2026-02-18,delivered
4836,78,2026-02-18,refunded
4837,398,2026-02-18,paid
4838,1443,2026-02-18,delivered
4839,860,2026-02-18,refunded
4840,1703,2026-02-18,delivered
4841,1253,2026-02-18,shipped
4842,475,2026-02-18,paid
4843,184,2026-02-18,created
4844,286,2026-02-18,refunded
4845,384,2026-02-18,shipped
4846,133,2026-02-18,shipped
4847,1570,2026-02-18,refunded
4848,1317,2026-02-18,paid
4849,617,2026-02-18,shipped
4850,1418,2026-02-18,paid
4851,835,2026-02-18,shipped
4852,70,2026-02-18,shipped
4853,46,2026-02-18,paid
4854,783,2026-02-18,delivered
4855,237,2026-02-18,paid
4856,1403,2026-02-18,paid
4857,4,2026-02-18,cancelled
4858,544,2026-02-18,cancelled
4859,1543,2026-02-18,shipped
4860,952,2026-02-18,delivered
4861,477,2026-02-18,paid
4862,74,2026-02-18,delivered
4863,810,2026-02-18,shipped
4864,1592,2026-02-18,paid
4865,1746,2026-02-18,created
4866,1091,2026-02-18,refunded
4867,549,2026-02-18,created
4868,544,2026-02-18,paid
4869,1039,2026-02-18,paid
4870,387,2026-02-18,paid
4871,458,2026-02-18,refunded
4872,206,2026-02-18,refunded
4873,222,2026-02-18,delivered
4874,51,2026-02-18,refunded
4875,858,2026-02-18,delivered
4876,1730,2026-02-18,created
4877,1541,2026-02-18,refunded
4878,774,2026-02-18,delivered
4879,789,2026-02-18,delivered
4880,1675,2026-02-18,paid
4881,1130,2026-02-18,created
4882,1561,2026-02-18,delivered
4883,1140,2026-02-18,delivered
4884,256,2026-02-18,cancelled
4885,393,2026-02-18,delivered
4886,510,2026-02-18,created
4887,688,2026-02-18,created
4888,1557,2026-02-18,shipped
4889,427,2026-02-18,shipped
4890,1000,2026-02-18,delivered
4891,57,2026-02-18,delivered
4892,467,2026-02-18,paid
4893,1078,2026-02-18,refunded
4894,827,2026-02-18,cancelled
4895,1655,2026-02-18,delivered
4896,577,2026-02-18,created
4897,833,2026-02-17,created
4898,839,2026-02-17,created
4899,108,2026-02-17,paid
4900,488,2026-02-17,shipped
4901,1324,2026-02-17,shipped
4902,1492,2026-02-17,paid
4903,64,2026-02-17,shipped
4904,1188,2026-02-17,refunded
4905,1251,2026-02-17,refunded
4906,1521,2026-02-17,created
4907,422,2026-02-17,paid
4908,1033,2026-02-17,refunded
4909,1061,2026-02-17,delivered
4910,1640,2026-02-17,shipped
4911,435,2026-02-17,shipped
4912,1276,2026-02-17,refunded
4913,944,2026-02-17,delivered
4914,1599,2026-02-17,paid
4915,463,2026-02-17,refunded
4916,1269,2026-02-17,refunded
4917,1325,2026-02-17,refunded
4918,706,2026-02-17,shipped
4919,1776,2026-02-17,paid
4920,546,2026-02-17,cancelled
4921,1551,2026-02-17,shipped
4922,1193,2026-02-17,delivered
4923,384,2026-02-17,paid
4924,1366,2026-02-17,paid
4925,778,2026-02-17,shipped
4926,908,2026-02-17,created
4927,1332,2026-02-17,shipped
4928,1587,2026-02-17,cancelled
4929,1351,2026-02-17,refunded
4930,1545,2026-02-17,paid
4931,139,2026-02-17,refunded
4932,410,2026-02-17,paid
4933,1043,2026-02-17,paid
4934,980,2026-02-17,shipped
4935,351,2026-02-17,shipped
4936,860,2026-02-17,paid
4937,991,2026-02-17,delivered
4938,984,2026-02-17,cancelled
4939,1219,2026-02-17,created
4940,905,2026-02-17,refunded
4941,422,2026-02-17,cancelled
4942,1255,2026-02-17,cancelled
4943,860,2026-02-17,delivered
4944,1735,2026-02-17,refunded
4945,1312,2026-02-17,cancelled
4946,799,2026-02-17,created
4947,1028,2026-02-17,delivered
4948,532,2026-02-17,refunded
4949,619,2026-02-17,delivered
4950,558,2026-02-17,delivered
4951,686,2026-02-17,shipped
4952,1634,2026-02-17,created
4953,678,2026-02-17,delivered
4954,1235,2026-02-17,refunded
4955,821,2026-02-17,shipped
4956,1714,2026-02-17,shipped
4957,108,2026-02-17,shipped
4958,1484,2026-02-17,cancelled
4959,1545,2026-02-17,created
4960,754,2026-02-17,cancelled
4961,856,2026-02-17,cancelled
4962,1580,2026-02-17,created
4963,1061,2026-02-17,shipped
4964,327,2026-02-17,paid
4965,1321,2026-02-17,delivered
4966,120,2026-02-17,cancelled
4967,492,2026-02-17,paid
4968,182,2026-02-17,created
4969,370,2026-02-17,created
4970,570,2026-02-17,created
4971,1603,2026-02-17,paid
4972,1217,2026-02-17,cancelled
4973,16,2026-02-17,paid
4974,514,2026-02-17,created
4975,931,2026-02-17,cancelled
4976,333,2026-02-17,paid
4977,741,2026-02-17,refunded
4978,1257,2026-02-17,paid
4979,449,2026-02-17,refunded
4980,882,2026-02-17,refunded
4981,1567,2026-02-17,shipped
