order_item_id,order_id,product_id,quantity,price
15534,5152,49,2,91.56
15535,5152,155,1,86.49
15536,5152,156,3,73.67
15537,5153,731,1,24.83
15538,5153,703,3,108.15
15539,5154,506,3,49.87
15540,5155,77,1,68.72
15541,5155,432,2,57.76
15542,5155,258,2,479.94
15543,5155,61,3,30.27
15544,5155,773,1,168.31
15545,5156,603,2,487.41
15546,5156,636,3,46.29
15547,5156,783,2,28.96
15548,5156,324,1,29.31
15549,5157,166,2,46.91
15550,5158,438,2,34.64
15551,5158,229,3,50.73
15552,5159,234,3,23.19
15553,5159,588,2,105.35
15554,5159,270,1,76.65
15555,5159,517,3,97.88
15556,5160,642,1,21.96
15557,5161,725,2,112.38
15558,5161,303,3,16.45
15559,5161,525,3,133.53
15560,5161,164,2,1940.67
15561,5162,168,2,781.46
15562,5162,513,2,72.09
15563,5162,317,1,70.78
15564,5162,529,3,46.45
15565,5163,98,1,114.33
15566,5163,126,2,24.78
15567,5163,734,2,11.93
15568,5163,430,3,24.24
15569,5163,556,1,186.54
15570,5164,555,1,498.17
15571,5165,19,2,252.33
15572,5165,4,1,119.28
15573,5165,590,1,116.09
15574,5165,399,2,46.87
15575,5166,285,2,56.81
15576,5166,723,3,43.76
15577,5166,324,1,29.31
15578,5166,429,2,24.69
15579,5166,567,3,6.5
15580,5167,514,2,95.12
15581,5167,113,2,1424.2
15582,5167,401,3,55.16
15583,5168,103,3,44.32
15584,5168,720,2,96.71
15585,5168,571,1,38.06
15586,5168,489,2,183.11
15587,5168,614,3,31.05
15588,5169,441,3,572.07
15589,5170,92,1,194.63
15590,5170,313,2,112.7
15591,5170,220,1,36.68
15592,5171,277,2,70.07
15593,5171,488,1,499.04
15594,5172,578,3,52.74
15595,5172,547,3,214.77
15596,5173,54,2,1533.8
15597,5173,405,1,324.87
15598,5173,575,1,119.08
15599,5173,714,2,114.7
15600,5174,571,2,38.06
15601,5174,800,2,308.08
15602,5174,714,3,114.7
15603,5175,573,1,173.22
15604,5175,738,3,145.8
15605,5175,478,1,84.11
15606,5175,266,3,213.75
15607,5176,257,2,96.09
15608,5176,595,3,72.01
15609,5176,215,3,88.43
15610,5176,421,3,197.11
15611,5176,321,2,91.38
15612,5177,149,3,124.95
15613,5177,39,3,1691.27
15614,5178,362,2,151.35
15615,5178,381,3,1209.21
15616,5179,341,3,753.0
15617,5179,47,3,75.88
15618,5179,617,2,100.06
15619,5179,100,1,143.22
15620,5179,80,2,410.56
15621,5180,387,2,454.33
15622,5180,104,1,63.0
15623,5180,779,1,104.75
15624,5180,530,2,205.45
15625,5181,239,1,12.06
15626,5181,403,1,491.38
15627,5181,616,2,119.31
15628,5181,511,3,167.23
15629,5182,684,1,80.19
15630,5182,503,1,203.37
15631,5182,107,2,14.31
15632,5183,548,3,4.08
15633,5183,289,1,295.92
15634,5183,514,2,95.12
15635,5183,648,3,20.41
15636,5184,498,2,417.85
15637,5184,182,2,197.24
15638,5185,133,2,68.82
15639,5186,459,1,68.27
15640,5187,788,2,97.27
15641,5187,196,1,94.46
15642,5187,468,3,37.23
15643,5187,317,1,70.78
15644,5187,769,1,1255.47
15645,5188,26,1,17.45
15646,5188,173,3,113.4
15647,5188,247,2,153.48
15648,5188,62,3,79.48
15649,5189,524,2,29.55
15650,5189,377,3,66.53
15651,5189,130,3,98.22
15652,5189,396,3,55.84
15653,5189,48,3,51.39
15654,5190,169,3,5.82
15655,5190,661,3,58.51
15656,5190,613,3,111.7
15657,5191,738,2,145.8
15658,5191,94,2,415.24
15659,5191,290,1,73.82
15660,5192,242,2,83.55
15661,5192,558,2,30.04
15662,5193,346,3,120.41
15663,5193,468,3,37.23
15664,5193,640,2,88.48
15665,5194,421,3,197.11
15666,5194,676,1,125.49
15667,5194,686,3,68.7
15668,5195,250,1,1587.89
15669,5195,299,3,55.65
15670,5195,719,3,31.63
15671,5196,295,3,340.74
15672,5196,595,2,72.01
15673,5196,233,3,34.57
15674,5196,89,2,53.3
15675,5196,157,1,63.33
15676,5197,704,3,596.92
15677,5197,475,2,56.68
15678,5197,169,1,5.82
15679,5198,168,2,781.46
15680,5199,152,3,91.79
15681,5199,477,1,30.76
15682,5199,335,3,101.49
15683,5199,185,2,20.01
15684,5199,289,2,295.92
15685,5200,331,2,72.47
15686,5200,266,2,213.75
15687,5201,224,3,113.2
15688,5202,725,3,112.38
15689,5202,97,2,1897.23
15690,5202,226,1,36.53
15691,5202,198,2,45.84
15692,5202,795,3,339.99
15693,5203,266,3,213.75
15694,5203,361,2,18.05
15695,5204,741,3,442.01
15696,5204,138,3,42.68
15697,5205,390,2,52.82
15698,5205,643,2,48.23
15699,5205,396,2,55.84
15700,5206,298,3,108.58
15701,5206,103,3,44.32
15702,5206,648,1,20.41
15703,5206,495,2,13.58
15704,5206,662,1,82.41
15705,5207,462,1,45.84
15706,5207,533,2,141.43
15707,5207,5,2,91.37
15708,5208,116,1,10.46
15709,5209,730,1,70.03
15710,5209,473,2,71.68
15711,5209,469,1,16.08
15712,5209,483,2,3.23
15713,5209,178,3,273.74
15714,5210,204,2,137.82
15715,5210,214,1,86.58
15716,5211,576,3,28.03
15717,5211,40,1,30.75
15718,5212,86,3,20.37
15719,5213,680,1,43.12
15720,5213,677,1,20.31
15721,5213,663,2,120.21
15722,5213,771,3,134.25
15723,5213,323,1,16.35
15724,5214,322,3,1703.07
15725,5215,124,1,32.59
15726,5216,292,3,141.65
15727,5216,363,3,88.64
15728,5217,472,2,117.37
15729,5218,123,3,136.57
15730,5218,512,3,45.49
15731,5218,251,3,340.42
15732,5218,711,1,54.34
15733,5218,334,1,15.48
15734,5219,358,3,17.96
15735,5220,617,2,100.06
15736,5220,337,1,70.28
15737,5221,507,2,1257.22
15738,5221,196,1,94.46
15739,5221,431,3,226.15
15740,5222,136,2,96.02
15741,5222,36,2,1586.96
15742,5222,108,3,170.86
15743,5222,350,1,79.67
15744,5222,429,2,24.69
15745,5223,481,1,614.72
15746,5223,553,1,17.94
15747,5223,126,3,24.78
15748,5223,666,3,45.86
15749,5224,449,2,59.44
15750,5224,444,3,11.6
15751,5224,412,2,271.61
15752,5224,277,3,70.07
15753,5224,732,2,134.88
15754,5225,750,2,63.3
15755,5226,96,3,322.11
15756,5226,136,2,96.02
15757,5227,291,3,16.26
15758,5227,376,2,68.78
15759,5227,171,1,146.85
15760,5227,755,3,130.85
15761,5227,403,1,491.38
15762,5228,118,2,817.41
15763,5228,722,2,58.16
15764,5229,679,2,12.76
15765,5229,83,2,79.03
15766,5229,419,3,917.92
15767,5229,418,3,373.83
15768,5230,656,2,113.85
15769,5231,336,3,219.7
15770,5231,530,2,205.45
15771,5231,458,3,19.65
15772,5231,330,3,21.58
15773,5231,168,3,781.46
15774,5232,566,1,344.43
15775,5232,218,3,154.67
15776,5232,422,3,63.56
15777,5232,260,3,19.57
15778,5232,256,3,52.53
15779,5233,362,1,151.35
15780,5233,182,1,197.24
15781,5233,194,3,36.6
15782,5233,800,1,308.08
15783,5233,414,1,42.89
15784,5234,110,2,16.34
15785,5234,734,2,11.93
15786,5234,350,3,79.67
15787,5234,794,2,21.3
15788,5234,102,1,35.35
15789,5235,411,3,46.79
15790,5236,109,2,76.16
15791,5237,251,1,340.42
15792,5237,728,2,228.72
15793,5237,361,3,18.05
15794,5237,333,3,34.69
15795,5237,542,3,16.73
15796,5238,502,2,51.8
15797,5238,389,1,127.31
15798,5239,600,3,313.16
15799,5240,713,3,112.41
15800,5241,236,1,175.14
15801,5241,37,2,802.21
15802,5241,123,2,136.57
15803,5242,22,1,182.89
15804,5242,570,2,443.53
15805,5242,311,1,166.41
15806,5242,613,1,111.7
15807,5243,143,3,1732.67
15808,5244,628,1,175.89
15809,5244,605,2,87.74
15810,5245,158,3,110.71
15811,5246,584,3,10.1
15812,5246,410,2,346.26
15813,5246,609,2,99.74
15814,5246,86,2,20.37
15815,5246,81,3,17.46
15816,5247,228,1,109.47
15817,5247,741,3,442.01
15818,5248,605,3,87.74
15819,5249,414,2,42.89
15820,5249,58,3,14.57
15821,5249,70,3,138.17
15822,5250,783,2,28.96
15823,5250,364,3,68.49
15824,5251,644,3,12.05
15825,5252,190,2,25.04
15826,5252,607,3,18.35
15827,5253,500,3,356.04
15828,5254,520,3,291.66
15829,5254,734,1,11.93
15830,5254,628,2,175.89
15831,5255,206,2,366.93
15832,5255,190,1,25.04
15833,5256,177,3,89.99
15834,5257,388,3,15.79
15835,5258,443,1,67.43
15836,5258,245,2,9.82
15837,5258,436,1,1256.73
15838,5258,492,2,30.57
15839,5259,516,1,372.26
15840,5259,781,3,109.63
15841,5260,498,2,417.85
15842,5260,622,3,24.21
15843,5260,752,2,34.07
15844,5260,726,2,20.27
15845,5260,476,3,149.31
15846,5261,777,1,235.01
15847,5261,621,1,59.05
15848,5261,747,2,1110.55
15849,5261,283,3,50.72
15850,5261,166,1,46.91
15851,5262,592,3,175.05
15852,5263,220,2,36.68
15853,5263,298,2,108.58
15854,5263,353,1,16.49
15855,5263,128,1,62.27
15856,5264,134,3,459.71
15857,5264,387,1,454.33
15858,5264,584,2,10.1
15859,5264,29,1,34.38
15860,5265,393,1,343.84
15861,5265,341,1,753.0
15862,5266,119,2,35.54
15863,5266,302,1,171.84
15864,5266,730,1,70.03
15865,5267,4,3,119.28
15866,5267,308,2,96.81
15867,5267,628,3,175.89
15868,5268,254,3,48.71
15869,5269,217,3,5.72
15870,5269,92,2,194.63
15871,5270,691,2,113.67
15872,5270,518,3,47.4
15873,5271,287,3,56.1
15874,5271,204,3,137.82
15875,5271,437,2,105.6
15876,5272,699,1,254.99
15877,5272,71,2,70.46
15878,5272,237,3,156.91
15879,5272,96,2,322.11
15880,5272,203,3,179.52
15881,5273,124,2,32.59
15882,5274,719,2,31.63
15883,5275,541,1,41.53
15884,5275,440,3,278.47
15885,5275,399,1,46.87
15886,5275,255,3,89.15
15887,5276,119,2,35.54
15888,5276,14,1,100.42
15889,5276,111,1,169.92
15890,5277,180,1,19.0
15891,5278,56,1,57.64
15892,5278,156,3,73.67
15893,5278,354,2,114.63
15894,5279,691,2,113.67
15895,5279,307,1,103.55
15896,5280,743,3,42.21
15897,5280,264,1,5.76
15898,5280,224,1,113.2
15899,5280,385,3,184.21
15900,5281,364,2,68.49
15901,5282,265,2,68.05
15902,5282,58,2,14.57
15903,5283,697,3,20.43
15904,5283,653,3,89.51
15905,5283,96,3,322.11
15906,5283,402,3,51.16
15907,5283,134,3,459.71
15908,5284,459,1,68.27
15909,5284,9,1,115.89
15910,5284,653,2,89.51
15911,5284,417,3,137.2
15912,5285,761,1,31.25
15913,5286,313,1,112.7
15914,5286,72,3,28.79
15915,5286,347,3,163.61
15916,5287,236,3,175.14
15917,5287,15,1,41.61
15918,5288,189,2,399.99
15919,5289,621,1,59.05
15920,5290,506,1,49.87
15921,5290,287,2,56.1
15922,5290,750,1,63.3
15923,5290,186,3,29.51
15924,5290,60,2,97.05
15925,5291,601,3,111.33
15926,5292,38,2,82.68
15927,5293,150,2,338.83
15928,5293,625,1,225.82
15929,5293,378,1,452.46
15930,5293,501,2,14.33
15931,5294,619,1,34.56
15932,5294,604,1,10.52
15933,5294,777,3,235.01
15934,5294,411,3,46.79
15935,5295,283,3,50.72
15936,5295,649,2,47.58
15937,5295,31,3,140.39
15938,5295,316,1,41.66
15939,5295,267,3,150.25
15940,5296,215,3,88.43
15941,5296,178,1,273.74
15942,5296,328,1,167.93
15943,5297,324,3,29.31
15944,5298,390,2,52.82
15945,5298,345,1,75.52
15946,5299,189,3,399.99
15947,5299,715,1,33.17
15948,5300,411,3,46.79
15949,5300,718,3,103.71
15950,5301,594,1,26.73
15951,5301,351,3,127.93
15952,5301,259,1,1310.64
15953,5302,446,2,59.57
15954,5303,82,1,20.78
15955,5304,796,1,64.05
15956,5304,52,1,34.94
15957,5304,526,3,54.56
15958,5305,108,3,170.86
15959,5305,737,3,1153.7
15960,5306,81,2,17.46
15961,5306,355,2,110.64
15962,5307,313,1,112.7
15963,5307,380,3,28.26
15964,5307,733,1,300.13
15965,5307,193,1,163.15
15966,5307,421,1,197.11
15967,5308,788,3,97.27
15968,5308,587,1,1775.87
15969,5308,760,2,78.26
15970,5308,22,3,182.89
15971,5309,141,2,56.4
15972,5309,277,2,70.07
15973,5310,608,1,12.11
15974,5311,737,2,1153.7
15975,5311,131,1,45.46
15976,5311,576,2,28.03
15977,5312,231,3,164.0
15978,5312,713,2,112.41
15979,5313,630,2,14.18
15980,5313,355,2,110.64
15981,5313,6,3,52.64
15982,5313,382,2,341.44
15983,5313,332,1,35.93
15984,5314,606,1,44.91
15985,5314,585,2,109.58
15986,5314,304,3,43.83
15987,5314,557,1,251.06
15988,5315,431,2,226.15
15989,5315,20,2,60.28
15990,5315,189,3,399.99
15991,5315,562,3,76.68
15992,5315,798,1,73.31
15993,5316,739,2,250.81
15994,5316,773,2,168.31
15995,5316,498,3,417.85
15996,5316,143,1,1732.67
15997,5317,695,1,150.54
15998,5317,331,3,72.47
15999,5317,763,3,360.92
16000,5317,616,1,119.31
16001,5318,641,1,316.37
16002,5318,763,2,360.92
16003,5318,740,1,182.4
16004,5319,208,3,52.75
16005,5319,38,1,82.68
16006,5320,409,3,26.95
16007,5320,206,2,366.93
16008,5320,671,3,11.71
16009,5321,174,2,192.71
16010,5322,595,2,72.01
16011,5323,706,1,282.76
16012,5323,220,2,36.68
16013,5324,710,2,5.44
16014,5324,557,2,251.06
16015,5324,449,2,59.44
16016,5325,433,2,107.59
16017,5325,130,2,98.22
16018,5326,469,3,16.08
16019,5326,367,3,45.53
16020,5326,79,2,18.84
16021,5327,615,2,658.05
16022,5327,318,1,937.58
16023,5328,369,3,820.0
16024,5329,533,3,141.43
16025,5329,154,2,354.15
16026,5330,422,2,63.56
16027,5330,520,2,291.66
16028,5330,218,3,154.67
16029,5330,323,2,16.35
16030,5331,120,2,91.34
16031,5332,733,1,300.13
16032,5332,15,1,41.61
16033,5332,565,3,1902.17
16034,5333,666,3,45.86
16035,5333,374,1,221.04
16036,5334,536,1,1267.88
16037,5334,485,2,42.28
16038,5334,701,3,89.58
16039,5334,529,1,46.45
16040,5335,527,3,373.93
16041,5335,223,1,880.52
16042,5335,583,2,215.8
16043,5335,134,1,459.71
16044,5335,272,3,43.05
16045,5336,751,2,2.21
16046,5337,503,3,203.37
16047,5337,331,3,72.47
16048,5337,590,2,116.09
16049,5337,524,3,29.55
16050,5338,529,3,46.45
16051,5338,598,1,51.56
16052,5338,356,2,1407.55
16053,5339,47,2,75.88
16054,5340,166,1,46.91
16055,5340,409,3,26.95
16056,5340,561,3,37.02
16057,5340,497,2,37.03
16058,5341,676,1,125.49
16059,5341,212,1,97.57
16060,5341,31,1,140.39
16061,5342,157,3,63.33
16062,5343,668,1,113.52
16063,5344,788,1,97.27
16064,5344,560,3,105.11
16065,5344,602,3,444.63
16066,5344,461,2,103.44
16067,5345,283,1,50.72
16068,5345,695,1,150.54
16069,5346,331,1,72.47
16070,5346,164,2,1940.67
16071,5346,307,3,103.55
16072,5347,68,1,50.85
16073,5347,43,3,188.2
16074,5347,788,3,97.27
16075,5347,174,1,192.71
16076,5347,356,2,1407.55
16077,5348,72,1,28.79
16078,5348,415,2,53.88
16079,5348,266,1,213.75
16080,5348,310,1,99.93
16081,5348,572,2,197.66
16082,5349,119,2,35.54
16083,5349,114,2,30.29
16084,5350,616,3,119.31
16085,5350,57,3,392.66
16086,5350,26,2,17.45
16087,5351,387,1,454.33
16088,5351,127,2,115.41
16089,5351,772,3,400.56
16090,5351,435,3,156.08
16091,5351,662,2,82.41
16092,5352,641,1,316.37
16093,5352,666,3,45.86
16094,5352,373,3,40.79
16095,5352,215,1,88.43
16096,5353,653,2,89.51
16097,5353,546,3,49.73
16098,5354,659,1,92.47
16099,5354,549,1,145.22
16100,5354,74,3,45.58
16101,5354,149,3,124.95
16102,5354,727,2,275.09
16103,5355,297,2,104.81
16104,5355,19,2,252.33
16105,5355,673,3,113.3
16106,5355,550,1,1557.83
16107,5356,68,3,50.85
16108,5356,359,3,14.29
16109,5356,560,1,105.11
16110,5357,547,1,214.77
16111,5357,688,1,104.87
16112,5358,705,1,115.64
16113,5358,496,1,853.42
16114,5358,158,2,110.71
16115,5358,20,1,60.28
16116,5358,515,1,65.69
16117,5359,40,2,30.75
16118,5359,546,2,49.73
16119,5359,673,3,113.3
16120,5359,443,1,67.43
16121,5360,497,3,37.03
16122,5361,765,2,64.83
16123,5362,677,2,20.31
16124,5363,578,1,52.74
16125,5363,44,1,32.55
16126,5363,532,2,32.61
16127,5364,273,1,61.76
16128,5365,545,1,185.36
16129,5365,584,3,10.1
16130,5365,75,1,57.7
16131,5365,451,3,72.63
16132,5365,103,1,44.32
16133,5366,644,2,12.05
16134,5366,392,1,48.01
16135,5366,148,3,459.75
16136,5367,727,3,275.09
16137,5367,237,1,156.91
16138,5368,91,2,115.64
16139,5368,373,1,40.79
16140,5368,63,1,284.48
16141,5368,641,1,316.37
16142,5369,527,2,373.93
16143,5369,499,1,100.34
16144,5369,485,1,42.28
16145,5370,451,2,72.63
16146,5370,169,3,5.82
16147,5371,250,2,1587.89
16148,5371,650,2,36.82
16149,5371,164,2,1940.67
16150,5372,586,2,72.23
16151,5372,17,1,109.55
16152,5373,250,2,1587.89
16153,5373,139,3,65.55
16154,5373,94,3,415.24
16155,5373,726,2,20.27
16156,5374,398,3,102.99
16157,5374,797,1,30.32
16158,5374,176,2,146.21
16159,5374,745,2,101.36
16160,5374,239,3,12.06
16161,5375,401,3,55.16
16162,5375,6,2,52.64
16163,5375,286,3,44.84
16164,5375,138,2,42.68
16165,5376,517,3,97.88
16166,5376,202,3,61.89
16167,5376,57,2,392.66
16168,5376,776,3,4.24
16169,5376,587,2,1775.87
16170,5377,619,1,34.56
16171,5377,631,1,33.43
16172,5377,213,1,115.3
16173,5377,601,1,111.33
16174,5377,143,1,1732.67
16175,5378,600,3,313.16
16176,5378,537,1,32.24
16177,5378,28,3,337.63
16178,5378,21,1,139.19
16179,5379,320,2,149.69
16180,5379,82,3,20.78
16181,5380,115,1,217.18
16182,5380,389,2,127.31
16183,5380,74,1,45.58
16184,5380,372,2,5.77
16185,5381,137,2,66.56
16186,5382,352,2,31.7
16187,5383,554,1,31.41
16188,5383,249,1,21.65
16189,5383,461,3,103.44
16190,5383,639,3,7.18
16191,5383,425,1,108.5
16192,5384,81,3,17.46
16193,5385,313,1,112.7
16194,5385,417,2,137.2
16195,5385,95,1,91.4
16196,5385,563,1,183.38
16197,5386,780,1,92.89
16198,5386,633,3,324.43
16199,5386,621,2,59.05
16200,5387,459,3,68.27
16201,5388,495,2,13.58
16202,5389,125,2,837.1
16203,5389,304,1,43.83
16204,5389,447,1,117.81
16205,5390,22,3,182.89
16206,5391,112,1,15.1
16207,5391,394,1,95.39
16208,5391,684,3,80.19
16209,5392,721,2,7.66
16210,5392,450,1,105.4
16211,5392,86,3,20.37
16212,5393,479,1,96.0
16213,5393,145,2,150.21
16214,5393,201,2,406.05
16215,5393,53,2,1713.92
16216,5394,744,2,402.41
16217,5394,646,3,67.83
16218,5394,576,2,28.03
16219,5394,58,2,14.57
16220,5395,295,1,340.74
16221,5395,735,1,29.19
16222,5395,28,2,337.63
16223,5395,375,2,20.76
16224,5396,717,1,93.43
16225,5396,670,1,47.25
16226,5397,669,3,203.97
16227,5397,182,3,197.24
16228,5397,682,2,59.56
16229,5398,505,1,197.06
16230,5398,274,2,79.19
16231,5398,518,2,47.4
16232,5398,166,1,46.91
16233,5398,97,2,1897.23
16234,5399,695,2,150.54
16235,5399,747,1,1110.55
16236,5399,401,1,55.16
16237,5400,497,2,37.03
16238,5400,529,3,46.45
16239,5401,371,1,170.66
16240,5402,693,1,32.43
16241,5402,795,3,339.99
16242,5402,544,3,20.01
16243,5403,258,3,479.94
16244,5403,109,1,76.16
16245,5403,160,2,8.26
16246,5403,98,3,114.33
16247,5404,658,1,3.66
16248,5405,85,1,60.17
16249,5405,564,3,51.0
16250,5405,343,3,179.92
16251,5405,577,3,152.71
16252,5406,15,1,41.61
16253,5406,620,1,100.02
16254,5406,32,2,572.4
16255,5407,526,2,54.56
16256,5408,627,3,390.84
16257,5408,597,3,200.35
16258,5409,627,3,390.84
16259,5409,625,3,225.82
16260,5409,178,1,273.74
16261,5410,214,1,86.58
16262,5411,221,3,15.25
16263,5411,747,1,1110.55
16264,5411,468,3,37.23
16265,5411,220,2,36.68
16266,5411,291,1,16.26
16267,5412,510,2,46.91
16268,5413,785,1,99.69
16269,5413,364,2,68.49
16270,5414,388,3,15.79
16271,5414,203,1,179.52
16272,5414,786,3,53.57
16273,5415,427,1,58.58
16274,5415,114,3,30.29
16275,5415,586,2,72.23
16276,5415,578,1,52.74
16277,5416,281,1,59.27
16278,5416,631,3,33.43
16279,5416,475,3,56.68
16280,5416,76,2,194.92
16281,5417,461,1,103.44
16282,5418,214,2,86.58
16283,5418,681,1,22.63
16284,5418,438,3,34.64
16285,5419,441,3,572.07
16286,5419,536,2,1267.88
16287,5419,790,1,51.82
16288,5419,170,1,253.71
16289,5419,321,1,91.38
16290,5420,17,3,109.55
16291,5420,558,1,30.04
16292,5420,706,1,282.76
16293,5420,591,3,119.11
16294,5420,407,1,1076.48
16295,5421,44,3,32.55
16296,5421,118,3,817.41
16297,5421,108,3,170.86
16298,5421,420,1,86.12
16299,5421,668,2,113.52
16300,5422,122,3,172.87
16301,5422,188,2,33.25
16302,5422,423,2,109.78
16303,5422,325,1,48.18
16304,5422,591,1,119.11
16305,5423,693,1,32.43
16306,5423,373,2,40.79
16307,5424,44,3,32.55
16308,5424,693,1,32.43
16309,5424,114,3,30.29
16310,5424,678,3,140.07
16311,5425,228,2,109.47
16312,5425,102,2,35.35
16313,5426,605,3,87.74
16314,5426,407,3,1076.48
16315,5426,165,2,42.64
16316,5426,481,2,614.72
16317,5426,115,2,217.18
16318,5427,289,3,295.92
16319,5427,238,2,201.03
16320,5427,351,1,127.93
16321,5427,124,3,32.59
16322,5428,127,1,115.41
16323,5428,694,1,30.06
16324,5428,514,3,95.12
16325,5429,660,1,77.17
16326,5429,369,1,820.0
16327,5429,773,1,168.31
16328,5429,725,2,112.38
16329,5429,451,3,72.63
16330,5430,401,3,55.16
16331,5430,606,1,44.91
16332,5430,42,3,14.6
16333,5431,667,2,34.3
16334,5431,147,1,421.14
16335,5432,191,3,1711.37
16336,5432,754,3,640.7
16337,5433,783,2,28.96
16338,5433,651,3,282.52
16339,5433,59,3,52.9
16340,5434,450,2,105.4
16341,5434,435,1,156.08
16342,5434,298,1,108.58
16343,5434,216,2,884.05
16344,5434,415,2,53.88
16345,5435,409,3,26.95
16346,5435,727,2,275.09
16347,5435,491,3,76.61
16348,5436,406,3,7.91
16349,5436,432,1,57.76
16350,5436,402,2,51.16
16351,5436,465,3,474.22
16352,5437,597,3,200.35
16353,5437,231,1,164.0
16354,5438,499,3,100.34
16355,5438,572,3,197.66
16356,5439,238,1,201.03
16357,5439,450,2,105.4
16358,5439,7,2,23.51
16359,5439,580,1,47.73
16360,5439,279,3,49.72
16361,5440,289,2,295.92
16362,5440,348,1,54.87
16363,5440,261,3,106.1
16364,5440,431,3,226.15
16365,5441,495,3,13.58
16366,5441,779,3,104.75
16367,5441,668,1,113.52
16368,5441,31,3,140.39
16369,5441,670,2,47.25
16370,5442,382,3,341.44
16371,5443,117,3,125.06
16372,5443,287,2,56.1
16373,5443,720,2,96.71
16374,5443,164,3,1940.67
16375,5443,324,1,29.31
16376,5444,71,2,70.46
16377,5444,733,1,300.13
16378,5444,658,2,3.66
16379,5444,490,3,35.88
16380,5445,770,1,528.68
16381,5445,542,1,16.73
16382,5445,169,2,5.82
16383,5445,223,3,880.52
16384,5445,247,1,153.48
16385,5446,33,1,269.38
16386,5446,502,1,51.8
16387,5446,657,3,61.45
16388,5447,175,3,25.24
16389,5447,314,2,64.64
16390,5447,562,1,76.68
16391,5447,279,3,49.72
16392,5448,381,3,1209.21
16393,5449,193,2,163.15
16394,5450,251,3,340.42
16395,5450,625,2,225.82
16396,5451,709,3,32.97
16397,5452,465,3,474.22
16398,5453,625,1,225.82
16399,5453,585,1,109.58
16400,5453,438,1,34.64
16401,5453,214,3,86.58
16402,5453,348,2,54.87
16403,5454,392,1,48.01
16404,5454,610,3,38.12
16405,5454,321,2,91.38
16406,5454,735,1,29.19
16407,5454,398,1,102.99
16408,5455,757,1,74.21
16409,5455,568,1,75.2
16410,5456,543,1,140.62
16411,5456,219,1,37.68
16412,5456,187,2,1405.88
16413,5456,245,2,9.82
16414,5456,318,1,937.58
16415,5457,645,1,312.65
16416,5457,554,1,31.41
16417,5457,97,2,1897.23
16418,5458,456,2,157.65
16419,5459,351,2,127.93
16420,5459,246,1,34.01
16421,5460,353,3,16.49
16422,5460,465,2,474.22
16423,5461,49,3,91.56
16424,5461,356,3,1407.55
16425,5461,555,1,498.17
16426,5461,761,3,31.25
16427,5462,729,1,132.73
16428,5462,498,2,417.85
16429,5462,691,3,113.67
16430,5462,400,3,19.81
16431,5463,520,3,291.66
16432,5463,751,3,2.21
16433,5463,476,3,149.31
16434,5464,344,1,13.27
16435,5464,798,3,73.31
16436,5464,528,1,142.79
16437,5464,383,3,7.69
16438,5465,84,2,22.89
16439,5465,706,2,282.76
16440,5465,399,1,46.87
16441,5465,610,1,38.12
16442,5465,168,3,781.46
16443,5466,134,2,459.71
16444,5466,506,1,49.87
16445,5466,50,2,36.62
16446,5466,16,2,25.79
16447,5467,63,1,284.48
16448,5467,296,1,339.94
16449,5467,243,3,41.21
16450,5468,300,1,118.02
16451,5468,564,2,51.0
16452,5468,627,1,390.84
16453,5469,298,3,108.58
16454,5469,686,2,68.7
16455,5469,203,3,179.52
16456,5469,402,3,51.16
16457,5470,784,1,166.46
16458,5470,722,1,58.16
16459,5470,154,1,354.15
16460,5471,64,3,189.87
16461,5471,632,1,87.61
16462,5471,392,1,48.01
16463,5471,227,3,30.0
16464,5472,3,3,22.52
16465,5472,233,1,34.57
16466,5473,576,2,28.03
16467,5473,506,1,49.87
16468,5473,44,1,32.55
16469,5473,800,1,308.08
16470,5474,248,2,111.15
16471,5474,754,3,640.7
16472,5474,646,2,67.83
16473,5475,543,3,140.62
16474,5476,13,1,1987.95
16475,5477,745,3,101.36
16476,5477,730,1,70.03
16477,5477,763,3,360.92
16478,5477,116,2,10.46
16479,5477,379,2,132.32
16480,5478,721,2,7.66
16481,5478,273,2,61.76
16482,5479,44,3,32.55
16483,5479,130,2,98.22
16484,5479,124,2,32.59
16485,5479,385,1,184.21
16486,5480,267,1,150.25
16487,5480,516,3,372.26
16488,5481,228,3,109.47
16489,5481,632,3,87.61
16490,5482,48,2,51.39
16491,5482,96,1,322.11
16492,5482,638,1,126.23
16493,5483,425,1,108.5
16494,5483,724,2,47.43
16495,5484,289,1,295.92
16496,5485,383,3,7.69
16497,5485,46,2,148.03
16498,5486,418,1,373.83
16499,5486,762,1,111.55
16500,5487,636,3,46.29
16501,5488,46,3,148.03
16502,5488,289,1,295.92
16503,5488,297,3,104.81
16504,5488,428,3,62.31
16505,5488,525,1,133.53
16506,5489,780,2,92.89
16507,5489,504,2,137.36
16508,5489,280,3,44.66
16509,5490,177,1,89.99
16510,5490,406,1,7.91
16511,5490,469,2,16.08
16512,5490,3,1,22.52
16513,5491,241,2,40.86
16514,5491,679,2,12.76
16515,5491,79,3,18.84
16516,5491,171,2,146.85
16517,5491,233,1,34.57
16518,5492,315,1,72.95
16519,5492,193,3,163.15
16520,5493,490,3,35.88
16521,5494,730,1,70.03
16522,5495,231,3,164.0
16523,5495,279,2,49.72
16524,5495,628,3,175.89
16525,5496,297,1,104.81
16526,5496,292,1,141.65
16527,5496,205,3,70.77
16528,5496,456,2,157.65
