order_item_id,order_id,product_id,quantity,price
16540,5517,530,1,125.94
16541,5518,714,3,93.81
16542,5518,700,2,65.55
16543,5518,272,2,44.79
16544,5518,428,2,140.2
16545,5519,310,3,100.2
16546,5520,128,1,43.73
16547,5521,100,1,311.58
16548,5521,192,3,140.77
16549,5521,486,2,157.43
16550,5522,45,1,157.75
16551,5522,506,1,61.57
16552,5522,724,3,105.8
16553,5523,492,2,106.5
16554,5523,448,2,16.83
16555,5523,369,2,118.73
16556,5524,508,3,21.07
16557,5524,488,1,113.26
16558,5524,733,2,90.29
16559,5525,591,1,66.38
16560,5525,397,1,556.17
16561,5525,415,3,59.99
16562,5525,337,3,110.88
16563,5525,180,1,25.26
16564,5526,541,2,1188.22
16565,5526,532,2,97.17
16566,5526,600,2,57.5
16567,5527,6,1,368.94
16568,5527,671,1,11.87
16569,5527,795,2,96.24
16570,5528,423,3,173.58
16571,5528,677,3,176.54
16572,5528,305,2,485.09
16573,5528,396,2,110.41
16574,5529,740,3,108.12
16575,5529,241,2,940.8
16576,5529,108,3,85.9
16577,5529,645,1,131.59
16578,5529,502,2,29.85
16579,5530,606,2,179.31
16580,5531,203,3,324.05
16581,5531,455,1,32.65
16582,5531,208,1,23.44
16583,5532,385,1,65.92
16584,5532,496,2,195.81
16585,5532,285,2,54.65
16586,5533,671,3,11.87
16587,5533,26,1,88.17
16588,5533,468,3,26.54
16589,5534,175,3,122.22
16590,5534,324,3,92.51
16591,5534,34,1,43.96
16592,5535,276,2,102.2
16593,5535,187,1,71.26
16594,5535,350,3,55.12
16595,5535,489,3,59.85
16596,5536,362,1,1990.5
16597,5536,650,1,62.02
16598,5537,290,3,159.3
16599,5537,454,2,99.79
16600,5537,288,2,107.14
16601,5537,726,2,100.25
16602,5537,737,3,28.56
16603,5538,241,2,940.8
16604,5538,660,2,131.64
16605,5538,267,1,14.77
16606,5539,332,2,87.0
16607,5539,453,2,3.5
16608,5539,20,2,105.23
16609,5540,397,1,556.17
16610,5540,270,1,200.73
16611,5540,204,2,1181.48
16612,5540,277,3,79.83
16613,5541,14,2,147.54
16614,5541,748,2,13.76
16615,5541,673,2,88.64
16616,5542,214,1,1096.16
16617,5542,105,3,779.55
16618,5542,63,1,82.13
16619,5543,640,1,103.1
16620,5544,187,3,71.26
16621,5544,129,1,177.65
16622,5544,622,2,118.89
16623,5545,281,1,41.96
16624,5545,208,2,23.44
16625,5545,526,3,25.63
16626,5545,762,2,133.25
16627,5546,484,2,93.3
16628,5546,6,3,368.94
16629,5546,461,3,99.24
16630,5546,282,3,19.27
16631,5546,630,1,20.75
16632,5547,329,3,49.22
16633,5548,55,2,98.04
16634,5548,553,2,438.38
16635,5548,53,1,47.09
16636,5548,576,3,123.0
16637,5549,463,1,1624.98
16638,5549,589,1,72.77
16639,5549,778,1,8.45
16640,5549,357,1,1218.99
16641,5550,435,3,178.94
16642,5550,484,2,93.3
16643,5550,401,2,121.55
16644,5551,586,2,24.34
16645,5551,182,1,18.35
16646,5551,463,3,1624.98
16647,5551,433,2,230.78
16648,5551,282,3,19.27
16649,5552,434,3,78.07
16650,5552,132,1,14.68
16651,5552,194,2,87.75
16652,5552,415,3,59.99
16653,5553,582,1,106.73
16654,5553,51,1,26.63
16655,5553,724,2,105.8
16656,5553,697,1,491.03
16657,5553,690,3,55.16
16658,5554,123,3,266.08
16659,5554,596,1,294.4
16660,5554,39,2,42.58
16661,5554,456,2,17.51
16662,5554,605,3,26.57
16663,5555,462,3,104.95
16664,5555,456,2,17.51
16665,5556,213,1,58.85
16666,5556,115,3,83.59
16667,5556,286,1,92.2
16668,5556,251,2,380.26
16669,5556,751,2,180.41
16670,5557,595,3,82.05
16671,5557,618,3,99.32
16672,5558,537,1,452.5
16673,5558,542,2,49.7
16674,5558,100,1,311.58
16675,5558,66,1,26.49
16676,5559,139,1,101.67
16677,5559,95,3,32.94
16678,5560,620,1,49.29
16679,5560,197,2,25.24
16680,5561,416,2,80.61
16681,5561,275,3,180.98
16682,5562,186,1,22.8
16683,5562,534,1,562.82
16684,5562,251,3,380.26
16685,5562,536,1,442.03
16686,5562,558,3,52.54
16687,5563,620,1,49.29
16688,5564,504,3,57.23
16689,5564,450,1,35.47
16690,5564,197,1,25.24
16691,5564,407,1,53.32
16692,5565,672,1,383.97
16693,5566,207,3,139.58
16694,5566,792,3,795.63
16695,5566,756,2,150.37
16696,5566,468,1,26.54
16697,5566,798,1,12.19
16698,5567,589,1,72.77
16699,5568,498,1,82.13
16700,5568,163,2,78.99
16701,5568,525,3,44.53
16702,5569,364,3,46.84
16703,5569,794,2,116.6
16704,5570,39,1,42.58
16705,5570,415,2,59.99
16706,5570,608,1,82.84
16707,5570,341,2,33.54
16708,5571,800,1,16.99
16709,5571,382,1,78.12
16710,5571,1,3,139.56
16711,5571,197,1,25.24
16712,5572,202,1,21.53
16713,5572,30,3,110.34
16714,5572,657,1,193.88
16715,5572,723,2,238.31
16716,5572,794,2,116.6
16717,5573,113,2,58.02
16718,5573,432,2,181.5
16719,5574,591,1,66.38
16720,5575,367,2,57.53
16721,5575,705,3,190.64
16722,5576,409,3,29.45
16723,5576,159,2,114.29
16724,5576,196,2,49.49
16725,5576,405,1,4.12
16726,5576,11,2,54.74
16727,5577,547,2,388.45
16728,5577,555,2,21.51
16729,5577,388,1,299.36
16730,5578,575,3,39.59
16731,5578,178,1,204.6
16732,5578,385,2,65.92
16733,5579,588,1,59.91
16734,5579,497,3,1409.73
16735,5579,479,1,756.76
16736,5580,15,3,144.73
16737,5580,131,2,40.32
16738,5580,184,3,33.39
16739,5581,67,2,74.64
16740,5581,290,1,159.3
16741,5582,265,3,45.07
16742,5582,218,3,1413.56
16743,5583,565,1,85.73
16744,5583,510,3,52.37
16745,5583,195,1,137.54
16746,5583,721,2,59.53
16747,5583,765,2,30.89
16748,5584,488,2,113.26
16749,5584,689,2,125.3
16750,5584,283,3,40.84
16751,5584,197,3,25.24
16752,5585,312,1,42.63
16753,5585,575,2,39.59
16754,5585,704,1,15.81
16755,5585,599,3,141.32
16756,5586,355,1,23.35
16757,5586,125,3,126.74
16758,5586,491,1,1905.67
16759,5586,145,2,46.43
16760,5586,254,3,25.96
16761,5587,170,2,113.87
16762,5587,623,2,96.74
16763,5587,414,3,90.74
16764,5588,602,2,20.94
16765,5588,45,2,157.75
16766,5588,488,2,113.26
16767,5588,607,1,1200.92
16768,5588,110,1,44.53
16769,5589,472,3,190.05
16770,5589,790,3,151.38
16771,5590,95,1,32.94
16772,5590,31,1,69.67
16773,5591,165,1,57.37
16774,5592,53,3,47.09
16775,5592,687,3,43.33
16776,5592,227,1,389.7
16777,5593,719,1,29.69
16778,5593,741,3,453.5
16779,5593,800,2,16.99
16780,5593,583,1,55.96
16781,5594,755,1,34.17
16782,5594,260,2,64.37
16783,5594,417,3,13.46
16784,5595,519,1,170.27
16785,5595,635,2,36.58
16786,5595,229,2,533.73
16787,5595,756,1,150.37
16788,5595,30,3,110.34
16789,5596,730,3,224.02
16790,5597,30,3,110.34
16791,5597,541,2,1188.22
16792,5597,493,3,335.34
16793,5598,150,1,43.65
16794,5598,672,3,383.97
16795,5598,414,3,90.74
16796,5598,595,2,82.05
16797,5599,99,3,87.84
16798,5600,735,3,26.16
16799,5600,633,2,115.66
16800,5601,160,3,124.48
16801,5601,150,1,43.65
16802,5602,606,1,179.31
16803,5602,761,3,66.75
16804,5602,534,1,562.82
16805,5602,436,1,86.33
16806,5603,195,2,137.54
16807,5603,749,3,28.4
16808,5603,747,2,266.99
16809,5603,53,3,47.09
16810,5604,473,1,91.7
16811,5605,72,1,71.0
16812,5605,75,1,66.39
16813,5605,418,2,65.7
16814,5605,368,1,1805.57
16815,5605,718,3,71.86
16816,5606,541,1,1188.22
16817,5607,575,3,39.59
16818,5607,517,3,45.23
16819,5608,460,1,29.43
16820,5608,682,1,142.49
16821,5608,799,2,45.02
16822,5609,131,3,40.32
16823,5609,795,3,96.24
16824,5609,796,3,24.73
16825,5609,544,1,33.96
16826,5610,789,2,50.63
16827,5610,284,1,51.54
16828,5610,648,3,287.84
16829,5610,173,2,1948.66
16830,5611,724,1,105.8
16831,5611,266,1,188.6
16832,5611,301,2,15.89
16833,5611,150,3,43.65
16834,5611,794,2,116.6
16835,5612,164,3,182.77
16836,5612,554,2,176.49
16837,5613,132,2,14.68
16838,5613,278,2,11.39
16839,5613,598,2,460.92
16840,5613,353,2,269.7
16841,5613,435,1,178.94
16842,5614,520,1,46.51
16843,5614,769,1,3.91
16844,5614,125,1,126.74
16845,5614,177,2,76.98
16846,5614,426,3,61.76
16847,5615,412,2,113.15
16848,5616,376,2,331.42
16849,5616,285,3,54.65
16850,5616,566,3,33.64
16851,5617,703,3,84.84
16852,5617,303,2,45.78
16853,5617,465,3,161.96
16854,5618,793,3,20.22
16855,5618,536,1,442.03
16856,5618,189,2,88.92
16857,5618,99,1,87.84
16858,5618,679,2,177.77
16859,5619,194,1,87.75
16860,5619,287,3,22.08
16861,5620,501,1,34.33
16862,5620,134,3,73.3
16863,5620,189,1,88.92
16864,5621,628,2,23.22
16865,5622,550,1,9.63
16866,5622,643,1,57.98
16867,5622,244,2,139.85
16868,5623,440,2,39.77
16869,5623,524,2,178.68
16870,5623,198,2,29.31
16871,5624,107,3,273.48
16872,5624,411,3,64.67
16873,5625,140,3,115.11
16874,5625,166,2,55.17
16875,5625,376,2,331.42
16876,5625,734,1,294.4
16877,5626,554,3,176.49
16878,5626,463,1,1624.98
16879,5626,562,2,14.02
16880,5626,793,3,20.22
16881,5627,136,1,487.28
16882,5627,216,1,28.23
16883,5628,399,1,365.86
16884,5628,291,2,119.17
16885,5628,310,3,100.2
16886,5628,127,1,40.56
16887,5628,261,3,24.11
16888,5629,552,2,97.44
16889,5629,290,1,159.3
16890,5629,138,3,11.53
16891,5630,364,2,46.84
16892,5630,66,3,26.49
16893,5631,8,2,259.16
16894,5631,380,1,351.05
16895,5632,647,2,52.27
16896,5632,328,2,117.45
16897,5633,67,1,74.64
16898,5633,61,3,560.64
16899,5633,166,3,55.17
16900,5633,313,3,77.69
16901,5634,277,1,79.83
16902,5634,63,2,82.13
16903,5634,422,1,71.22
16904,5634,560,3,173.94
16905,5634,568,1,99.11
16906,5635,622,3,118.89
16907,5635,482,1,1145.81
16908,5635,19,3,53.54
16909,5635,679,3,177.77
16910,5635,339,1,33.27
16911,5636,84,2,115.68
16912,5637,254,2,25.96
16913,5637,471,2,23.45
16914,5637,245,1,314.7
16915,5637,512,2,75.82
16916,5638,418,2,65.7
16917,5638,471,1,23.45
16918,5638,123,3,266.08
16919,5638,335,3,29.3
16920,5638,454,3,99.79
16921,5639,695,3,22.31
16922,5639,341,2,33.54
16923,5639,56,1,67.27
16924,5640,786,2,108.71
16925,5640,356,1,175.92
16926,5640,684,2,12.72
16927,5640,538,2,54.11
16928,5641,434,3,78.07
16929,5641,313,3,77.69
16930,5641,509,3,46.55
16931,5641,419,1,377.63
16932,5642,448,1,16.83
16933,5642,763,1,161.43
16934,5643,167,3,48.73
16935,5644,355,1,23.35
16936,5644,525,3,44.53
16937,5644,326,1,368.15
16938,5645,121,1,152.84
16939,5645,369,3,118.73
16940,5645,52,1,108.27
16941,5645,661,1,1873.57
16942,5646,185,3,129.09
16943,5646,280,1,373.97
16944,5646,486,1,157.43
16945,5646,76,2,8.78
16946,5646,763,1,161.43
16947,5647,515,2,26.16
16948,5647,216,1,28.23
16949,5647,328,1,117.45
16950,5647,607,3,1200.92
16951,5648,465,3,161.96
16952,5648,781,1,111.36
16953,5648,752,1,57.12
16954,5648,463,1,1624.98
16955,5649,444,2,30.02
16956,5649,442,2,131.26
16957,5650,226,3,55.86
16958,5651,640,3,103.1
16959,5651,725,3,22.81
16960,5651,412,1,113.15
16961,5652,377,1,19.63
16962,5652,234,1,113.71
16963,5652,445,3,232.02
16964,5653,84,2,115.68
16965,5653,574,3,155.11
16966,5653,15,2,144.73
16967,5654,394,2,16.74
16968,5654,800,2,16.99
16969,5654,703,3,84.84
16970,5654,658,3,16.54
16971,5654,92,1,25.43
16972,5655,369,1,118.73
16973,5656,92,3,25.43
16974,5656,149,3,37.69
16975,5656,80,3,34.49
16976,5656,114,3,63.4
16977,5656,138,2,11.53
16978,5657,307,1,11.22
16979,5658,755,3,34.17
16980,5658,527,2,68.8
16981,5659,708,3,45.06
16982,5659,276,3,102.2
16983,5659,310,3,100.2
16984,5660,379,2,105.78
16985,5660,276,3,102.2
16986,5660,163,3,78.99
16987,5661,109,3,234.99
16988,5661,28,3,169.59
16989,5661,792,2,795.63
16990,5661,716,1,20.5
16991,5662,550,3,9.63
16992,5662,431,1,43.4
16993,5662,281,3,41.96
16994,5663,562,2,14.02
16995,5663,46,2,75.24
16996,5663,800,2,16.99
16997,5663,265,2,45.07
16998,5664,478,2,1164.99
16999,5664,42,2,41.66
17000,5664,702,2,15.62
17001,5665,510,2,52.37
17002,5665,169,3,95.1
17003,5665,760,3,15.48
17004,5666,106,3,11.47
17005,5666,69,2,69.06
17006,5666,448,2,16.83
17007,5667,191,3,86.56
17008,5667,588,3,59.91
17009,5667,731,2,306.78
17010,5667,584,1,124.53
17011,5668,335,2,29.3
17012,5668,493,2,335.34
17013,5669,787,1,22.42
17014,5669,460,1,29.43
17015,5670,380,3,351.05
17016,5670,480,3,14.72
17017,5670,686,2,28.05
17018,5670,513,1,128.44
17019,5670,585,3,153.55
17020,5671,260,3,64.37
17021,5671,568,1,99.11
17022,5671,418,1,65.7
17023,5671,178,3,204.6
17024,5672,506,1,61.57
17025,5672,588,3,59.91
17026,5672,546,3,268.27
17027,5672,539,3,50.23
17028,5672,47,2,1547.37
17029,5673,610,3,43.51
17030,5673,537,2,452.5
17031,5674,662,1,105.42
17032,5674,302,1,1947.06
17033,5675,519,3,170.27
17034,5675,395,1,19.63
17035,5675,236,2,197.86
17036,5676,718,3,71.86
17037,5677,217,2,20.77
17038,5678,160,2,124.48
17039,5678,202,3,21.53
17040,5678,226,3,55.86
17041,5679,27,2,182.72
17042,5679,572,1,49.6
17043,5679,451,1,114.95
17044,5680,241,2,940.8
17045,5681,122,3,390.22
17046,5682,723,2,238.31
17047,5683,773,1,30.49
17048,5684,665,3,222.0
17049,5684,113,3,58.02
17050,5684,22,2,539.5
17051,5684,776,2,48.61
17052,5685,73,2,17.85
17053,5685,710,2,201.64
17054,5686,158,3,8.38
17055,5686,775,1,178.08
17056,5686,545,2,158.67
17057,5686,575,1,39.59
17058,5686,624,3,55.35
17059,5687,313,1,77.69
17060,5687,326,1,368.15
17061,5687,49,2,112.83
17062,5687,590,2,58.43
17063,5687,420,1,46.07
17064,5688,736,3,420.16
17065,5689,621,2,163.49
17066,5689,323,3,100.39
17067,5690,437,3,17.55
17068,5690,265,1,45.07
17069,5690,175,1,122.22
17070,5690,638,3,506.42
17071,5690,498,1,82.13
17072,5691,198,2,29.31
17073,5691,341,1,33.54
17074,5692,501,1,34.33
17075,5692,378,2,42.04
17076,5693,466,1,24.46
17077,5693,363,3,477.6
17078,5694,70,2,35.32
17079,5694,692,1,1551.62
17080,5694,327,3,85.49
17081,5694,310,2,100.2
17082,5695,217,1,20.77
17083,5696,129,1,177.65
17084,5696,202,1,21.53
17085,5696,607,2,1200.92
17086,5696,786,2,108.71
17087,5696,277,1,79.83
17088,5697,686,1,28.05
17089,5697,137,2,94.97
17090,5698,519,3,170.27
17091,5698,434,2,78.07
17092,5698,406,3,85.81
17093,5698,240,2,48.6
17094,5698,551,3,22.07
17095,5699,614,1,11.16
17096,5700,545,1,158.67
17097,5701,153,1,1533.0
17098,5701,307,2,11.22
17099,5701,623,2,96.74
17100,5701,96,1,56.74
17101,5702,167,2,48.73
17102,5702,561,2,70.43
17103,5702,677,1,176.54
17104,5702,15,1,144.73
17105,5703,376,2,331.42
17106,5703,29,2,58.17
17107,5703,625,1,19.84
17108,5704,522,2,108.44
17109,5704,680,3,51.88
17110,5704,607,1,1200.92
17111,5704,471,3,23.45
17112,5704,6,3,368.94
17113,5705,397,3,556.17
17114,5705,130,3,196.4
17115,5705,567,1,164.16
17116,5706,67,2,74.64
17117,5706,88,2,59.84
17118,5706,74,3,57.06
17119,5707,18,1,92.11
17120,5707,239,2,141.79
17121,5707,532,3,97.17
17122,5708,761,1,66.75
17123,5708,640,3,103.1
17124,5709,116,2,335.94
17125,5709,206,1,92.9
17126,5709,157,2,131.54
17127,5710,494,3,65.99
17128,5710,4,2,51.29
17129,5710,771,1,22.02
17130,5710,569,3,1879.78
17131,5711,315,2,219.35
17132,5711,285,3,54.65
17133,5711,81,3,167.05
17134,5712,552,2,97.44
17135,5712,792,1,795.63
17136,5713,301,3,15.89
17137,5713,635,2,36.58
17138,5714,145,1,46.43
17139,5714,282,3,19.27
17140,5714,95,3,32.94
17141,5714,203,2,324.05
17142,5714,424,1,49.89
17143,5715,61,3,560.64
17144,5715,375,2,92.29
17145,5715,67,3,74.64
17146,5715,709,2,39.28
17147,5716,508,2,21.07
17148,5717,758,2,30.34
17149,5717,472,3,190.05
17150,5717,134,2,73.3
17151,5717,106,3,11.47
17152,5717,325,3,141.63
17153,5718,634,3,24.63
17154,5718,731,2,306.78
17155,5718,405,2,4.12
17156,5718,553,2,438.38
17157,5719,374,2,193.1
17158,5719,82,1,46.78
17159,5720,417,2,13.46
17160,5720,46,1,75.24
17161,5720,728,1,92.77
17162,5720,101,2,40.07
17163,5721,761,1,66.75
17164,5721,257,3,81.03
17165,5722,22,1,539.5
17166,5722,484,3,93.3
17167,5722,244,2,139.85
17168,5722,262,1,15.72
17169,5723,62,2,6.06
17170,5723,750,3,604.36
17171,5723,543,2,29.92
17172,5723,763,2,161.43
17173,5724,185,2,129.09
17174,5724,542,1,49.7
17175,5725,355,3,23.35
17176,5725,407,3,53.32
17177,5725,52,3,108.27
17178,5725,128,3,43.73
17179,5726,649,1,76.91
17180,5726,756,1,150.37
17181,5726,721,1,59.53
17182,5726,375,3,92.29
17183,5726,661,3,1873.57
17184,5727,560,2,173.94
17185,5728,302,1,1947.06
17186,5728,503,3,1512.56
17187,5728,415,3,59.99
17188,5728,486,2,157.43
17189,5728,304,3,69.15
17190,5729,47,3,1547.37
17191,5729,206,2,92.9
17192,5729,529,3,63.01
17193,5730,118,3,66.09
17194,5730,705,2,190.64
17195,5731,6,2,368.94
17196,5731,398,3,164.8
17197,5731,469,2,645.77
17198,5731,663,2,78.4
17199,5732,197,1,25.24
17200,5733,413,3,97.6
17201,5734,582,3,106.73
17202,5734,551,2,22.07
17203,5734,316,1,181.73
17204,5734,354,1,133.27
17205,5735,117,3,22.3
17206,5735,681,1,58.32
17207,5735,273,3,19.31
17208,5735,571,1,136.5
17209,5736,123,2,266.08
17210,5736,436,2,86.33
17211,5736,233,2,1386.16
17212,5736,163,2,78.99
17213,5737,122,1,390.22
17214,5737,150,2,43.65
17215,5737,740,1,108.12
17216,5737,367,1,57.53
17217,5737,118,3,66.09
17218,5738,373,1,37.69
17219,5738,104,1,43.19
17220,5738,635,3,36.58
17221,5738,91,1,110.64
17222,5738,623,2,96.74
17223,5739,75,2,66.39
17224,5739,62,1,6.06
17225,5739,703,1,84.84
17226,5739,432,3,181.5
17227,5739,274,3,50.96
17228,5740,460,3,29.43
17229,5740,595,1,82.05
17230,5740,749,2,28.4
17231,5741,780,3,8.45
17232,5741,244,2,139.85
17233,5741,457,1,19.2
17234,5741,426,2,61.76
17235,5742,401,2,121.55
17236,5742,471,3,23.45
17237,5742,269,3,689.11
17238,5742,742,1,39.35
17239,5742,76,3,8.78
17240,5743,566,2,33.64
17241,5744,97,3,187.75
17242,5744,480,2,14.72
17243,5744,474,1,35.36
17244,5745,176,3,8.27
17245,5745,608,3,82.84
17246,5745,62,2,6.06
17247,5745,246,3,765.87
17248,5745,798,1,12.19
17249,5746,711,1,40.63
17250,5746,430,3,25.43
17251,5746,259,2,114.12
17252,5746,145,2,46.43
17253,5746,535,1,723.22
17254,5747,587,1,69.98
17255,5747,733,1,90.29
17256,5748,732,3,144.71
17257,5748,746,1,99.27
17258,5748,426,3,61.76
17259,5748,519,1,170.27
17260,5749,790,1,151.38
17261,5750,286,2,92.2
17262,5750,624,3,55.35
17263,5751,54,1,76.04
17264,5751,606,2,179.31
17265,5751,318,3,89.28
17266,5751,229,3,533.73
17267,5751,394,1,16.74
17268,5752,175,3,122.22
17269,5752,522,3,108.44
17270,5752,349,1,60.4
17271,5752,718,1,71.86
17272,5753,254,2,25.96
17273,5753,240,1,48.6
17274,5753,133,1,40.49
17275,5753,562,2,14.02
17276,5754,469,3,645.77
17277,5754,50,1,130.15
17278,5755,647,1,52.27
17279,5755,677,1,176.54
17280,5755,472,1,190.05
17281,5755,314,1,95.42
17282,5755,291,3,119.17
17283,5756,49,2,112.83
17284,5756,739,1,35.46
17285,5756,253,3,57.22
17286,5756,624,2,55.35
17287,5757,180,1,25.26
17288,5757,414,1,90.74
17289,5758,433,3,230.78
17290,5758,216,1,28.23
17291,5758,651,1,46.66
17292,5758,706,2,60.23
17293,5758,372,3,460.8
17294,5759,747,3,266.99
17295,5760,57,3,48.7
17296,5760,742,1,39.35
17297,5761,63,1,82.13
17298,5761,348,1,108.67
17299,5761,797,1,40.03
17300,5761,54,2,76.04
17301,5761,762,3,133.25
17302,5762,461,3,99.24
17303,5762,13,3,41.71
17304,5763,633,2,115.66
17305,5763,779,3,1753.67
17306,5764,331,2,1884.06
17307,5764,326,3,368.15
17308,5765,623,1,96.74
17309,5765,562,3,14.02
17310,5765,297,1,18.2
17311,5765,735,3,26.16
17312,5765,557,3,34.43
17313,5766,711,1,40.63
17314,5766,302,1,1947.06
17315,5767,776,1,48.61
17316,5767,280,2,373.97
17317,5768,745,3,360.4
17318,5768,379,1,105.78
17319,5768,645,1,131.59
17320,5768,448,2,16.83
17321,5769,411,3,64.67
17322,5769,410,3,147.34
17323,5769,622,3,118.89
17324,5769,698,2,19.35
17325,5770,511,2,126.22
17326,5770,706,3,60.23
17327,5771,320,2,486.25
17328,5771,465,3,161.96
17329,5771,205,3,122.72
17330,5772,593,1,32.18
17331,5773,476,1,80.29
17332,5774,94,3,357.09
17333,5774,193,1,160.08
17334,5774,398,3,164.8
17335,5774,754,1,100.57
17336,5775,795,1,96.24
17337,5775,96,3,56.74
17338,5775,387,1,696.1
17339,5775,445,1,232.02
17340,5775,365,1,250.91
17341,5776,360,3,82.36
17342,5776,522,1,108.44
17343,5776,740,2,108.12
17344,5776,623,1,96.74
17345,5776,443,3,10.66
17346,5777,476,2,80.29
17347,5778,432,1,181.5
17348,5778,678,2,186.88
17349,5778,703,2,84.84
17350,5778,314,2,95.42
17351,5779,705,1,190.64
17352,5779,131,1,40.32
17353,5779,257,3,81.03
17354,5780,200,2,146.21
17355,5781,279,1,71.31
17356,5781,644,1,68.23
17357,5782,771,3,22.02
17358,5782,365,3,250.91
17359,5783,252,1,82.06
17360,5783,763,1,161.43
17361,5783,37,2,140.21
17362,5783,623,1,96.74
17363,5784,661,1,1873.57
17364,5784,685,1,430.85
17365,5784,597,3,49.88
17366,5784,73,2,17.85
17367,5785,753,1,78.84
17368,5785,222,2,19.5
17369,5785,599,1,141.32
17370,5785,291,1,119.17
17371,5785,736,3,420.16
17372,5786,78,2,117.45
17373,5786,176,1,8.27
17374,5786,374,3,193.1
17375,5786,33,3,1648.11
17376,5786,447,2,22.26
17377,5787,226,3,55.86
17378,5787,601,2,13.68
17379,5787,287,2,22.08
17380,5787,33,3,1648.11
17381,5787,119,2,1606.04
17382,5788,91,2,110.64
17383,5788,735,3,26.16
17384,5788,695,3,22.31
17385,5788,641,3,44.06
17386,5788,475,2,27.5
17387,5789,615,1,371.79
17388,5790,644,3,68.23
17389,5790,364,3,46.84
17390,5790,448,2,16.83
17391,5790,91,1,110.64
17392,5790,380,3,351.05
17393,5791,713,2,16.06
17394,5792,48,3,180.8
17395,5792,423,3,173.58
17396,5793,78,2,117.45
17397,5793,85,1,122.89
17398,5793,135,3,173.74
17399,5794,721,3,59.53
17400,5794,578,1,334.47
17401,5794,46,1,75.24
17402,5794,538,1,54.11
17403,5794,477,1,147.39
17404,5795,234,3,113.71
17405,5795,741,2,453.5
17406,5795,573,2,94.21
17407,5796,697,1,491.03
17408,5796,774,3,191.76
17409,5796,787,3,22.42
17410,5796,78,3,117.45
17411,5797,62,1,6.06
17412,5797,269,2,689.11
17413,5797,9,2,1502.37
17414,5798,789,1,50.63
17415,5798,338,3,37.68
17416,5798,430,2,25.43
17417,5798,151,2,46.96
17418,5799,586,2,24.34
17419,5800,39,2,42.58
17420,5800,565,2,85.73
17421,5800,170,1,113.87
17422,5801,429,3,148.14
17423,5802,283,1,40.84
17424,5802,123,3,266.08
17425,5802,741,3,453.5
17426,5803,787,1,22.42
17427,5803,571,3,136.5
17428,5803,780,2,8.45
17429,5803,389,1,61.28
17430,5804,502,2,29.85
17431,5804,484,1,93.3
17432,5805,178,3,204.6
17433,5806,690,3,55.16
17434,5806,548,2,19.83
17435,5806,73,3,17.85
17436,5806,463,3,1624.98
17437,5807,551,2,22.07
17438,5807,55,1,98.04
17439,5807,282,1,19.27
17440,5808,445,2,232.02
17441,5808,159,2,114.29
17442,5808,574,3,155.11
17443,5809,506,3,61.57
17444,5809,203,2,324.05
17445,5809,199,1,87.42
17446,5809,219,1,341.57
17447,5810,203,1,324.05
17448,5810,583,1,55.96
17449,5810,83,2,63.75
17450,5810,677,2,176.54
17451,5811,346,2,44.78
17452,5811,348,1,108.67
17453,5811,539,2,50.23
17454,5812,309,2,108.35
17455,5812,14,3,147.54
17456,5813,32,3,252.85
17457,5813,136,3,487.28
17458,5813,198,3,29.31
17459,5814,624,3,55.35
17460,5815,588,3,59.91
17461,5815,455,3,32.65
17462,5815,102,3,765.07
17463,5816,481,3,322.26
17464,5816,55,3,98.04
17465,5817,643,2,57.98
17466,5817,228,1,58.79
17467,5817,100,2,311.58
17468,5818,613,1,47.16
17469,5818,438,3,14.46
17470,5818,120,2,67.67
17471,5818,386,1,16.92
17472,5819,598,2,460.92
17473,5820,714,3,93.81
17474,5820,557,3,34.43
17475,5820,160,3,124.48
17476,5820,739,3,35.46
17477,5821,702,2,15.62
17478,5821,751,1,180.41
17479,5821,545,1,158.67
17480,5821,522,3,108.44
17481,5822,696,2,39.94
17482,5822,492,1,106.5
17483,5822,736,3,420.16
17484,5822,74,3,57.06
17485,5822,9,2,1502.37
17486,5823,115,1,83.59
17487,5823,592,1,39.94
17488,5823,572,1,49.6
17489,5823,210,1,77.36
17490,5823,223,3,103.24
17491,5824,382,2,78.12
17492,5824,127,2,40.56
17493,5824,780,2,8.45
17494,5824,286,3,92.2
17495,5825,660,1,131.64
17496,5825,132,3,14.68
17497,5825,46,1,75.24
17498,5826,484,3,93.3
17499,5826,262,2,15.72
17500,5826,612,3,336.11
17501,5826,207,2,139.58
17502,5826,727,3,218.54
17503,5827,461,1,99.24
17504,5827,703,2,84.84
17505,5827,64,1,39.83
17506,5827,257,2,81.03
17507,5827,264,2,64.76
17508,5828,785,1,102.64
17509,5828,487,3,1990.98
17510,5828,170,2,113.87
17511,5828,420,1,46.07
17512,5828,403,3,103.73
17513,5829,221,2,52.12
17514,5830,191,3,86.56
17515,5830,451,2,114.95
17516,5830,641,1,44.06
17517,5830,399,1,365.86
17518,5830,639,3,43.66
17519,5831,392,3,119.26
17520,5831,718,3,71.86
17521,5831,691,3,81.17
17522,5831,748,3,13.76
17523,5831,430,2,25.43
17524,5832,265,1,45.07
17525,5832,280,1,373.97
17526,5833,140,1,115.11
17527,5833,245,2,314.7
17528,5834,254,3,25.96
17529,5835,672,3,383.97
17530,5835,95,2,32.94
17531,5835,203,3,324.05
17532,5835,76,3,8.78
17533,5835,79,1,1140.86
17534,5836,5,1,39.1
