product_id,product_name,category,brand,base_price,created_at,is_active
718,Logitech Health Wellness Item 718,health_wellness,Logitech,71.86,2026-03-18,True
719,Samsung Grocery Item 719,grocery,Samsung,29.69,2026-03-18,True
720,Nike Toys Games Item 720,toys_games,Nike,91.64,2026-03-18,True
721,Adidas Beauty Personal Care Item 721,beauty_personal_care,Adidas,59.53,2026-03-18,True
722,HP Clothing Item 722,clothing,HP,35.31,2026-03-18,True
723,Philips Sports Outdoors Item 723,sports_outdoors,Philips,238.31,2026-03-18,True
724,HP Beauty Personal Care Item 724,beauty_personal_care,HP,105.8,2026-03-18,True
725,Apple Grocery Item 725,grocery,Apple,22.81,2026-03-18,True
726,Samsung Toys Games Item 726,toys_games,Samsung,100.25,2026-03-18,True
727,Dell Sports Outdoors Item 727,sports_outdoors,Dell,218.54,2026-03-18,True
728,Adidas Office Supplies Item 728,office_supplies,Adidas,92.77,2026-03-18,True
729,Samsung Clothing Item 729,clothing,Samsung,74.03,2026-03-18,True
730,Logitech Home Kitchen Item 730,home_kitchen,Logitech,224.02,2026-03-18,True
731,Philips Sports Outdoors Item 731,sports_outdoors,Philips,306.78,2026-03-18,True
732,Samsung Health Wellness Item 732,health_wellness,Samsung,144.71,2026-03-18,True
733,Samsung Sports Outdoors Item 733,sports_outdoors,Samsung,90.29,2026-03-18,True
734,Sony Sports Outdoors Item 734,sports_outdoors,Sony,294.4,2026-03-18,True
735,Nike Clothing Item 735,clothing,Nike,26.16,2026-03-18,True
736,Adidas Home Kitchen Item 736,home_kitchen,Adidas,420.16,2026-03-18,True
737,Nike Health Wellness Item 737,health_wellness,Nike,28.56,2026-03-18,True
738,Panasonic Home Kitchen Item 738,home_kitchen,Panasonic,116.78,2026-03-18,True
739,Logitech Beauty Personal Care Item 739,beauty_personal_care,Logitech,35.46,2026-03-18,True
740,Nike Toys Games Item 740,toys_games,Nike,108.12,2026-03-18,True
741,Nike Home Kitchen Item 741,home_kitchen,Nike,453.5,2026-03-18,True
742,HP Beauty Personal Care Item 742,beauty_personal_care,HP,39.35,2026-03-18,True
743,Panasonic Sports Outdoors Item 743,sports_outdoors,Panasonic,238.39,2026-03-18,True
744,Logitech Clothing Item 744,clothing,Logitech,93.19,2026-03-18,True
745,Philips Sports Outdoors Item 745,sports_outdoors,Philips,360.4,2026-03-18,True
746,Sony Toys Games Item 746,toys_games,Sony,99.27,2026-03-18,True
747,Nike Electronics Item 747,electronics,Nike,266.99,2026-03-18,True
748,Dell Books Item 748,books,Dell,13.76,2026-03-18,True
749,Nike Books Item 749,books,Nike,28.4,2026-03-18,True
750,Adidas Electronics Item 750,electronics,Adidas,604.36,2026-03-18,True
751,HP Health Wellness Item 751,health_wellness,HP,180.41,2026-03-18,True
752,Philips Toys Games Item 752,toys_games,Philips,57.12,2026-03-18,True
753,Samsung Office Supplies Item 753,office_supplies,Samsung,78.84,2026-03-18,True
754,Samsung Health Wellness Item 754,health_wellness,Samsung,100.57,2026-03-18,True
755,Samsung Toys Games Item 755,toys_games,Samsung,34.17,2026-03-18,True
756,Dell Clothing Item 756,clothing,Dell,150.37,2026-03-18,True
757,Samsung Sports Outdoors Item 757,sports_outdoors,Samsung,385.87,2026-03-18,True
758,Samsung Home Kitchen Item 758,home_kitchen,Samsung,30.34,2026-03-18,True
759,Apple Grocery Item 759,grocery,Apple,12.63,2026-03-18,True
760,Apple Books Item 760,books,Apple,15.48,2026-03-18,True
761,Dell Beauty Personal Care Item 761,beauty_personal_care,Dell,66.75,2026-03-18,True
762,Panasonic Home Kitchen Item 762,home_kitchen,Panasonic,133.25,2026-03-18,True
763,Nike Health Wellness Item 763,health_wellness,Nike,161.43,2026-03-18,True
764,Panasonic Grocery Item 764,grocery,Panasonic,27.4,2026-03-18,True
765,HP Office Supplies Item 765,office_supplies,HP,30.89,2026-03-18,True
766,Samsung Books Item 766,books,Samsung,46.28,2026-03-18,True
767,Apple Grocery Item 767,grocery,Apple,7.16,2026-03-18,True
768,Logitech Health Wellness Item 768,health_wellness,Logitech,106.4,2026-03-18,True
769,Apple Grocery Item 769,grocery,Apple,3.91,2026-03-18,True
770,Dell Home Kitchen Item 770,home_kitchen,Dell,287.52,2026-03-18,True
771,Philips Books Item 771,books,Philips,22.02,2026-03-18,True
772,Apple Home Kitchen Item 772,home_kitchen,Apple,70.48,2026-03-18,True
773,Sony Office Supplies Item 773,office_supplies,Sony,30.49,2026-03-18,True
774,Sony Sports Outdoors Item 774,sports_outdoors,Sony,191.76,2026-03-18,True
775,Samsung Sports Outdoors Item 775,sports_outdoors,Samsung,178.08,2026-03-18,True
776,Apple Toys Games Item 776,toys_games,Apple,48.61,2026-03-18,True
777,Dell Toys Games Item 777,toys_games,Dell,95.28,2026-03-18,True
778,Logitech Books Item 778,books,Logitech,8.45,2026-03-18,True
779,HP Electronics Item 779,electronics,HP,1753.67,2026-03-18,True
780,Samsung Office Supplies Item 780,office_supplies,Samsung,8.45,2026-03-18,True
781,Philips Toys Games Item 781,toys_games,Philips,111.36,2026-03-18,True
782,Sony Office Supplies Item 782,office_supplies,Sony,96.06,2026-03-18,True
783,Nike Books Item 783,books,Nike,51.23,2026-03-18,True
784,Samsung Beauty Personal Care Item 784,beauty_personal_care,Samsung,14.15,2026-03-18,True
785,Dell Toys Games Item 785,toys_games,Dell,102.64,2026-03-18,True
786,Apple Home Kitchen Item 786,home_kitchen,Apple,108.71,2026-03-18,True
787,Adidas Office Supplies Item 787,office_supplies,Adidas,22.42,2026-03-18,True
788,Sony Beauty Personal Care Item 788,beauty_personal_care,Sony,114.63,2026-03-18,True
789,Nike Health Wellness Item 789,health_wellness,Nike,50.63,2026-03-18,True
790,Adidas Clothing Item 790,clothing,Adidas,151.38,2026-03-18,True
791,Panasonic Books Item 791,books,Panasonic,42.95,2026-03-18,True
792,Panasonic Electronics Item 792,electronics,Panasonic,795.63,2026-03-18,True
793,Philips Beauty Personal Care Item 793,beauty_personal_care,Philips,20.22,2026-03-18,True
794,Sony Office Supplies Item 794,office_supplies,Sony,116.6,2026-03-18,True
795,Samsung Beauty Personal Care Item 795,beauty_personal_care,Samsung,96.24,2026-03-18,True
796,Logitech Office Supplies Item 796,office_supplies,Logitech,24.73,2026-03-18,True
797,Panasonic Beauty Personal Care Item 797,beauty_personal_care,Panasonic,40.03,2026-03-18,True
798,Panasonic Beauty Personal Care Item 798,beauty_personal_care,Panasonic,12.19,2026-03-18,True
799,Nike Beauty Personal Care Item 799,beauty_personal_care,Nike,45.02,2026-03-18,True
800,Sony Toys Games Item 800,toys_games,Sony,16.99,2026-03-18,True
