product_id,product_name,category,brand,base_price,created_at,is_active
720,Sony Office Supplies Item 720,office_supplies,Sony,17.29,2026-04-03,True
721,HP Clothing Item 721,clothing,HP,46.23,2026-04-03,True
722,Panasonic Grocery Item 722,grocery,Panasonic,32.16,2026-04-03,True
723,Logitech Toys Games Item 723,toys_games,Logitech,47.45,2026-04-03,True
724,HP Office Supplies Item 724,office_supplies,HP,46.63,2026-04-03,True
725,Samsung Electronics Item 725,electronics,Samsung,173.35,2026-04-03,True
726,Samsung Beauty Personal Care Item 726,beauty_personal_care,Samsung,14.95,2026-04-03,True
727,Dell Beauty Personal Care Item 727,beauty_personal_care,Dell,37.89,2026-04-03,True
728,Nike Toys Games Item 728,toys_games,Nike,142.66,2026-04-03,True
729,Samsung Health Wellness Item 729,health_wellness,Samsung,197.58,2026-04-03,True
730,Logitech Books Item 730,books,Logitech,21.17,2026-04-03,True
731,Logitech Grocery Item 731,grocery,Logitech,41.29,2026-04-03,True
732,Apple Health Wellness Item 732,health_wellness,Apple,184.88,2026-04-03,True
733,Apple Books Item 733,books,Apple,28.81,2026-04-03,True
734,Panasonic Sports Outdoors Item 734,sports_outdoors,Panasonic,235.42,2026-04-03,True
735,Samsung Office Supplies Item 735,office_supplies,Samsung,52.81,2026-04-03,True
736,Nike Sports Outdoors Item 736,sports_outdoors,Nike,233.38,2026-04-03,True
737,Dell Office Supplies Item 737,office_supplies,Dell,11.53,2026-04-03,True
738,HP Grocery Item 738,grocery,HP,25.9,2026-04-03,True
739,Sony Home Kitchen Item 739,home_kitchen,Sony,402.27,2026-04-03,True
740,Logitech Home Kitchen Item 740,home_kitchen,Logitech,315.03,2026-04-03,True
741,Samsung Grocery Item 741,grocery,Samsung,38.12,2026-04-03,True
742,Dell Books Item 742,books,Dell,9.29,2026-04-03,True
743,Logitech Health Wellness Item 743,health_wellness,Logitech,20.55,2026-04-03,True
744,Logitech Health Wellness Item 744,health_wellness,Logitech,67.73,2026-04-03,True
745,Nike Sports Outdoors Item 745,sports_outdoors,Nike,230.96,2026-04-03,True
746,Apple Clothing Item 746,clothing,Apple,192.55,2026-04-03,True
747,HP Clothing Item 747,clothing,HP,61.06,2026-04-03,True
748,Philips Home Kitchen Item 748,home_kitchen,Philips,95.87,2026-04-03,True
749,Samsung Books Item 749,books,Samsung,33.92,2026-04-03,True
750,HP Grocery Item 750,grocery,HP,39.76,2026-04-03,True
751,Panasonic Books Item 751,books,Panasonic,38.81,2026-04-03,True
752,Philips Office Supplies Item 752,office_supplies,Philips,119.3,2026-04-03,True
753,Samsung Beauty Personal Care Item 753,beauty_personal_care,Samsung,111.84,2026-04-03,True
754,HP Home Kitchen Item 754,home_kitchen,HP,220.92,2026-04-03,True
755,Philips Office Supplies Item 755,office_supplies,Philips,96.5,2026-04-03,True
756,Adidas Electronics Item 756,electronics,Adidas,816.06,2026-04-03,True
757,Adidas Health Wellness Item 757,health_wellness,Adidas,104.86,2026-04-03,True
758,Nike Beauty Personal Care Item 758,beauty_personal_care,Nike,42.96,2026-04-03,True
759,Adidas Grocery Item 759,grocery,Adidas,36.69,2026-04-03,True
760,Sony Electronics Item 760,electronics,Sony,1819.87,2026-04-03,True
761,Samsung Clothing Item 761,clothing,Samsung,55.11,2026-04-03,True
762,HP Office Supplies Item 762,office_supplies,HP,28.21,2026-04-03,True
763,HP Sports Outdoors Item 763,sports_outdoors,HP,74.99,2026-04-03,True
764,HP Clothing Item 764,clothing,HP,57.76,2026-04-03,True
765,Panasonic Electronics Item 765,electronics,Panasonic,510.82,2026-04-03,True
766,Philips Books Item 766,books,Philips,22.07,2026-04-03,True
767,Adidas Beauty Personal Care Item 767,beauty_personal_care,Adidas,60.23,2026-04-03,True
768,Logitech Books Item 768,books,Logitech,54.73,2026-04-03,True
769,Philips Grocery Item 769,grocery,Philips,38.22,2026-04-03,True
770,Logitech Books Item 770,books,Logitech,21.04,2026-04-03,True
771,Philips Toys Games Item 771,toys_games,Philips,129.42,2026-04-03,True
772,Nike Books Item 772,books,Nike,13.97,2026-04-03,True
773,Logitech Electronics Item 773,electronics,Logitech,1006.41,2026-04-03,True
774,Panasonic Books Item 774,books,Panasonic,11.71,2026-04-03,True
775,Sony Grocery Item 775,grocery,Sony,33.09,2026-04-03,True
776,Adidas Sports Outdoors Item 776,sports_outdoors,Adidas,30.02,2026-04-03,True
777,Nike Beauty Personal Care Item 777,beauty_personal_care,Nike,75.59,2026-04-03,True
778,Dell Clothing Item 778,clothing,Dell,65.24,2026-04-03,True
779,HP Health Wellness Item 779,health_wellness,HP,164.06,2026-04-03,True
780,HP Health Wellness Item 780,health_wellness,HP,16.23,2026-04-03,True
781,HP Toys Games Item 781,toys_games,HP,65.29,2026-04-03,True
782,Panasonic Sports Outdoors Item 782,sports_outdoors,Panasonic,248.69,2026-04-03,True
783,Adidas Grocery Item 783,grocery,Adidas,35.68,2026-04-03,True
784,Philips Beauty Personal Care Item 784,beauty_personal_care,Philips,116.52,2026-04-03,True
785,Philips Books Item 785,books,Philips,20.96,2026-04-03,True
786,Samsung Clothing Item 786,clothing,Samsung,57.69,2026-04-03,True
787,Dell Grocery Item 787,grocery,Dell,19.1,2026-04-03,True
788,Logitech Clothing Item 788,clothing,Logitech,34.11,2026-04-03,True
789,Apple Home Kitchen Item 789,home_kitchen,Apple,76.13,2026-04-03,True
790,Adidas Home Kitchen Item 790,home_kitchen,Adidas,85.08,2026-04-03,True
791,Philips Books Item 791,books,Philips,37.35,2026-04-03,True
792,Panasonic Home Kitchen Item 792,home_kitchen,Panasonic,115.78,2026-04-03,True
793,Panasonic Toys Games Item 793,toys_games,Panasonic,18.34,2026-04-03,True
794,Logitech Electronics Item 794,electronics,Logitech,964.87,2026-04-03,True
795,HP Toys Games Item 795,toys_games,HP,102.71,2026-04-03,True
796,Logitech Office Supplies Item 796,office_supplies,Logitech,53.52,2026-04-03,True
797,Samsung Health Wellness Item 797,health_wellness,Samsung,95.24,2026-04-03,True
798,Logitech Beauty Personal Care Item 798,beauty_personal_care,Logitech,83.69,2026-04-03,True
799,HP Beauty Personal Care Item 799,beauty_personal_care,HP,34.8,2026-04-03,True
800,Panasonic Toys Games Item 800,toys_games,Panasonic,33.14,2026-04-03,True
